problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
LIPMWALK13,daqp,mid_accuracy,0.0001161979998869,True,1.9428902930940242e-16,9.714451465470121e-17,4.440892098500626e-16
LIPMWALK13,ecos,default,0.0011070800010202,False,inf,inf,inf
LIPMWALK13,ecos,high_accuracy,0.0011584570002014,False,inf,inf,inf
LIPMWALK13,ecos,low_accuracy,0.0017806989999371,False,inf,inf,inf
LIPMWALK13,ecos,mid_accuracy,0.0011171770001965,False,inf,inf,inf
LIPMWALK13,highs,default,0.0014021539991517,True,3.469446951953614e-18,4.919965591494713e-07,9.535581636410662e-06
LIPMWALK13,highs,high_accuracy,0.0019332450010551,True,3.469446951953614e-18,4.919965591494713e-07,9.535581636410662e-06
LIPMWALK13,highs,low_accuracy,0.0013893409995944,True,3.469446951953614e-18,4.919965591494713e-07,9.535581636410662e-06
LIPMWALK13,highs,mid_accuracy,0.0014593689993489,True,3.469446951953614e-18,4.919965591494713e-07,9.535581636410662e-06
LIPMWALK13,osqp,default,0.0015732480005681,True,0.0012895368246114,0.0001869788915001,0.0013515218591576
LIPMWALK13,osqp,high_accuracy,0.0019248410008003,True,0.0,4.1101705372526004e-10,8.864869949221088e-11
LIPMWALK13,osqp,low_accuracy,0.0017770329995983,True,1.6717536992227888e-05,5.058083571346517e-06,2.0975228071873356e-05
LIPMWALK13,osqp,mid_accuracy,0.0021764909997727,True,1.1507487163164853e-07,6.058181792334416e-08,1.7120388134950207e-07
LIPMWALK13,piqp,default,0.0002985569990414,True,0.0,6.598042945338278e-11,1.8057318418307487e-09
LIPMWALK13,piqp,high_accuracy,0.0001974330007215,True,0.0,6.582581701941592e-13,1.8065465789973697e-11
LIPMWALK13,piqp,low_accuracy,0.0002143170004273,True,0.0,7.308707926739072e-05,0.0009812358552733
LIPMWALK13,piqp,mid_accuracy,0.0001993220012082,True,0.0,6.597942081576491e-09,1.8055047820708658e-07
LIPMWALK13,proxqp,default,0.0002147590003005,True,9.034622098946787e-06,2.4641804569069947e-10,7.293398204794021e-06
LIPMWALK13,proxqp,high_accuracy,0.0002382549992034,True,4.691688704205886e-10,3.818993732362941e-15,4.5384113134261373e-10
LIPMWALK13,proxqp,low_accuracy,0.0002288180003233,True,0.0004312296878311,3.1636394079090364e-08,5.169038597363507e-05
LIPMWALK13,proxqp,mid_accuracy,0.000219930001549,True,6.744033685390782e-07,5.28788037662542e-12,6.451021769826593e-07
LIPMWALK13,qpoases,default,0.0005688279998139,True,8.326672684688674e-17,1.249000902703301e-16,0.0
LIPMWALK13,qpoases,high_accuracy,0.0007073979995766,True,2.775557561562892e-17,6.938893903907227e-17,1.1102230246251563e-16
LIPMWALK13,qpoases,low_accuracy,0.0003210019985999,True,9.980904991380157e-13,7.112366251504909e-17,1.0593748100973244e-12
LIPMWALK13,qpoases,mid_accuracy,0.0005442449983092,True,8.326672684688674e-17,1.249000902703301e-16,0.0
LIPMWALK13,quadprog,default,8.401699960813858e-05,True,5.551115123125783e-17,1.9428902930940242e-16,7.771561172376097e-16
LIPMWALK13,quadprog,high_accuracy,0.0001439909992768,True,5.551115123125783e-17,1.9428902930940242e-16,7.771561172376097e-16
LIPMWALK13,quadprog,low_accuracy,0.000124340000184,True,5.551115123125783e-17,1.9428902930940242e-16,7.771561172376097e-16
LIPMWALK13,quadprog,mid_accuracy,0.0001398980002704,True,5.551115123125783e-17,1.9428902930940242e-16,7.771561172376097e-16
LIPMWALK13,scs,default,0.0009625650000089,True,0.0001042049632902,2.151176757024531e-06,9.835392112927944e-05
LIPMWALK13,scs,high_accuracy,0.0009642829991207,True,9.402201239794294e-15,4.577171974773364e-13,4.077099768906578e-12
LIPMWALK13,scs,low_accuracy,0.0008325500002683,True,0.0005256266353028,1.0852879953213155e-05,0.0004930811805699
LIPMWALK13,scs,mid_accuracy,0.0010917370000242,True,1.2533769189193578e-08,1.3043577606897114e-09,1.033231766811582e-08
LIPMWALK14,clarabel,default,0.0007079599999997,True,0.0,2.7091249936195573e-14,2.0695460622999207e-09
LIPMWALK14,clarabel,high_accuracy,0.000697391000358,True,0.0,4.785981972842689e-16,2.069827642614541e-11
LIPMWALK14,clarabel,low_accuracy,0.0009073670007637,True,0.0,2.324529457808921e-16,0.0001674553274828
LIPMWALK14,clarabel,mid_accuracy,0.0008987040000647,True,0.0,9.935773557114497e-13,2.0335458802978049e-07
LIPMWALK14,cvxopt,default,0.004569991999233,True,0.0,7.438494264988549e-15,4.7611553199988776e-08
LIPMWALK14,cvxopt,high_accuracy,0.009693829999378,True,0.0,7.438494264988549e-15,4.7611553199988776e-08
LIPMWALK14,cvxopt,low_accuracy,0.0034623659994394,True,0.0,7.438494264988549e-15,4.7611553199988776e-08
LIPMWALK14,cvxopt,mid_accuracy,0.0079471570006717,True,0.0,7.438494264988549e-15,4.7611553199988776e-08
LIPMWALK14,daqp,default,0.0001820050001697,True,2.7755575615628914e-16,5.2041704279304207e-17,0.0
LIPMWALK14,daqp,high_accuracy,0.0001419950003764,True,2.7755575615628914e-16,5.2041704279304207e-17,0.0
LIPMWALK14,daqp,low_accuracy,0.0001417469993612,True,2.7755575615628914e-16,5.2041704279304207e-17,0.0
LIPMWALK14,daqp,mid_accuracy,0.0001473920001444,True,2.7755575615628914e-16,5.2041704279304207e-17,0.0
LIPMWALK14,ecos,default,0.001330978999249,False,inf,inf,inf
LIPMWALK14,ecos,high_accuracy,0.0013006699991819,False,inf,inf,inf
LIPMWALK14,ecos,low_accuracy,0.0011685320005199,False,inf,inf,inf
LIPMWALK14,ecos,mid_accuracy,0.0010911389999819,False,inf,inf,inf
LIPMWALK14,highs,default,0.0021250469999358,True,1.0408340855860844e-17,4.839671464565778e-07,9.47615596894047e-06
LIPMWALK14,highs,high_accuracy,0.0021222899995336,True,1.0408340855860844e-17,4.839671464565778e-07,9.47615596894047e-06
LIPMWALK14,highs,low_accuracy,0.0012825109988625,True,1.0408340855860844e-17,4.839671464565778e-07,9.47615596894047e-06
LIPMWALK14,highs,mid_accuracy,0.0013604539999505,True,1.0408340855860844e-17,4.839671464565778e-07,9.47615596894047e-06
LIPMWALK14,osqp,default,0.001648223000302,True,0.000160739175561,0.0001796465147072,0.0002336472085527
LIPMWALK14,osqp,high_accuracy,0.0013694620010937,True,0.0,1.4409739026999266e-10,1.1544937228435968e-10
LIPMWALK14,osqp,low_accuracy,0.001575859998411,True,0.000160739175561,0.0001796465147072,0.0002336472085527
LIPMWALK14,osqp,mid_accuracy,0.0017912860002979,True,0.0,4.6761959076810366e-07,3.763480612428705e-07
LIPMWALK14,piqp,default,0.0003014499998243,True,0.0,1.9663844164075075e-10,6.623388726367807e-09
LIPMWALK14,piqp,high_accuracy,0.0002345729990338,True,0.0,1.956122763768775e-12,6.621569959008866e-11
LIPMWALK14,piqp,low_accuracy,0.0002048970000032,True,0.0,7.55780730805275e-05,0.0007534789448034
LIPMWALK14,piqp,mid_accuracy,0.000233749000472,True,0.0,1.9663359197841235e-08,6.627682984927663e-07
LIPMWALK14,proxqp,default,0.0002699830001802,True,1.6050523896082858e-08,4.681777882042937e-10,1.1623067374427754e-05
LIPMWALK14,proxqp,high_accuracy,0.0002170269999623,True,1.089101031581663e-12,2.108556385049809e-15,1.2501366608574926e-10
LIPMWALK14,proxqp,low_accuracy,0.0001749330003804,True,8.20183908831762e-05,9.741796809861759e-08,0.0002570426480131
LIPMWALK14,proxqp,mid_accuracy,0.0002330090010218,True,5.823517806868851e-09,1.1272802136197411e-11,6.629600159957505e-07
LIPMWALK14,qpoases,default,0.0020315429992479,True,5.551115123125783e-17,1.52655665885959e-16,7.494005416219808e-16
LIPMWALK14,qpoases,high_accuracy,0.001614384998902,True,5.551115123125783e-17,1.3877787807814454e-16,8.326672684688674e-16
LIPMWALK14,qpoases,low_accuracy,0.0003485190009087,True,1.9584195376509683e-12,6.938893903907227e-17,2.3032131757361185e-12
LIPMWALK14,qpoases,mid_accuracy,0.0015639520006516,True,5.551115123125783e-17,1.52655665885959e-16,7.494005416219808e-16
LIPMWALK14,quadprog,default,0.0001461589999962,True,5.551115123125783e-17,1.3444106938820255e-16,8.881784197001252e-16
LIPMWALK14,quadprog,high_accuracy,0.0001291499993385,True,5.551115123125783e-17,1.3444106938820255e-16,8.881784197001252e-16
LIPMWALK14,quadprog,low_accuracy,0.000161690000823,True,5.551115123125783e-17,1.3444106938820255e-16,8.881784197001252e-16
LIPMWALK14,quadprog,mid_accuracy,0.0001238200002262,True,5.551115123125783e-17,1.3444106938820255e-16,8.881784197001252e-16
LIPMWALK14,scs,default,0.0009488559990131,True,3.1576822879464395e-05,3.0837886328197173e-06,2.7307315688007705e-05
LIPMWALK14,scs,high_accuracy,0.0013298300000315,True,2.6478819137309983e-14,1.1768364061026661e-14,8.809619700400617e-14
LIPMWALK14,scs,low_accuracy,0.0008548429996153,True,0.0004888253409967,2.6706456625009974e-05,0.000364881745333
LIPMWALK14,scs,mid_accuracy,0.0014254580000852,True,6.03330298054594e-07,2.487534393746937e-09,4.569267126330878e-07
LIPMWALK15,clarabel,default,0.0006616189984924,True,0.0,1.2411658219625577e-15,2.4167262635543807e-10
LIPMWALK15,clarabel,high_accuracy,0.0006426220006687,True,0.0,1.2411658219625577e-15,2.4167262635543807e-10
LIPMWALK15,clarabel,low_accuracy,0.0012439460006135,True,0.0,2.7697526472472743e-11,0.0001395319351693
LIPMWALK15,clarabel,mid_accuracy,0.0006690959999104,True,0.0,7.623191474674399e-14,2.4163843481694872e-08
LIPMWALK15,cvxopt,default,0.0067511189990909,True,0.0,3.660266534311063e-16,8.250730783032623e-07
LIPMWALK15,cvxopt,high_accuracy,0.0031556800004182,True,0.0,3.660266534311063e-16,8.250730783032623e-07
LIPMWALK15,cvxopt,low_accuracy,0.0039859489988884,True,0.0,3.660266534311063e-16,8.250730783032623e-07
LIPMWALK15,cvxopt,mid_accuracy,0.0032256569993478,True,0.0,3.660266534311063e-16,8.250730783032623e-07
LIPMWALK15,daqp,default,0.0001243639999302,True,2.775557561562892e-17,1.214306433183765e-16,3.05311331771918e-16
LIPMWALK15,daqp,high_accuracy,0.0001145450005424,True,2.775557561562892e-17,1.214306433183765e-16,3.05311331771918e-16
LIPMWALK15,daqp,low_accuracy,0.0001265640003111,True,2.775557561562892e-17,1.214306433183765e-16,3.05311331771918e-16
LIPMWALK15,daqp,mid_accuracy,0.0001081310001609,True,2.775557561562892e-17,1.214306433183765e-16,3.05311331771918e-16
LIPMWALK15,ecos,default,0.0011896619998879,False,inf,inf,inf
LIPMWALK15,ecos,high_accuracy,0.0011809429997811,False,inf,inf,inf
LIPMWALK15,ecos,low_accuracy,0.0012694870001723,False,inf,inf,inf
LIPMWALK15,ecos,mid_accuracy,0.0014866959991195,False,inf,inf,inf
LIPMWALK15,highs,default,0.001390736999383,True,4.107825191113079e-15,4.684337248654809e-07,9.21700293851635e-06
LIPMWALK15,highs,high_accuracy,0.0012461269998311,True,4.107825191113079e-15,4.684337248654809e-07,9.21700293851635e-06
LIPMWALK15,highs,low_accuracy,0.0014775920008105,True,4.107825191113079e-15,4.684337248654809e-07,9.21700293851635e-06
LIPMWALK15,highs,mid_accuracy,0.0013240650005172,True,4.107825191113079e-15,4.684337248654809e-07,9.21700293851635e-06
LIPMWALK15,osqp,default,0.0025966129996959,True,9.293013041963838e-05,2.9608631102647984e-05,0.0002721822391479
LIPMWALK15,osqp,high_accuracy,0.0020636289991671,True,0.0,1.784479074923295e-10,1.0224654456436609e-10
LIPMWALK15,osqp,low_accuracy,0.0015563910001219,True,9.293013041963838e-05,2.9608631102647984e-05,0.0002721822391479
LIPMWALK15,osqp,mid_accuracy,0.0017907380006363,True,0.0,2.13670045037459e-07,1.2238886207271982e-07
LIPMWALK15,piqp,default,0.0002640849997987,True,0.0,1.0296216136629344e-10,3.3794614606730278e-09
LIPMWALK15,piqp,high_accuracy,0.0002661960006662,True,0.0,1.0293658286864016e-12,3.379693747085355e-11
LIPMWALK15,piqp,low_accuracy,0.0001983709989872,True,0.0,1.02178703153058e-06,3.373827047503664e-05
LIPMWALK15,piqp,mid_accuracy,0.000210928999877,True,0.0,1.0296274770282832e-08,3.379149867976939e-07
LIPMWALK15,proxqp,default,0.0001848179999797,True,0.0,1.8078872391150139e-07,0.0004951614266222
LIPMWALK15,proxqp,high_accuracy,0.0001817000011214,True,9.561518243828004e-12,2.6987093115771188e-14,8.410978025175098e-10
LIPMWALK15,proxqp,low_accuracy,0.0001801100006559,True,0.0,1.8078872391150139e-07,0.0004951614266222
LIPMWALK15,proxqp,mid_accuracy,0.0002147899995179,True,6.320615114630001e-09,1.942527692519458e-11,6.063419616120225e-07
LIPMWALK15,qpoases,default,0.0013383019995671,True,1.1102230246251563e-16,1.4224732503009818e-16,1.3877787807814457e-15
LIPMWALK15,qpoases,high_accuracy,0.0016058450000855,True,0.0,6.245004513516506e-17,2.498001805406602e-16
LIPMWALK15,qpoases,low_accuracy,0.0002677860011317,True,0.0,2.1857515797307772e-16,1.7632562077096736e-12
LIPMWALK15,qpoases,mid_accuracy,0.0005496820012922,True,1.1102230246251563e-16,1.4224732503009818e-16,1.3877787807814457e-15
LIPMWALK15,quadprog,default,0.0001038589998643,True,8.673617379884035e-18,5.898059818321144e-17,4.996003610813204e-16
LIPMWALK15,quadprog,high_accuracy,0.000110767001388,True,8.673617379884035e-18,5.898059818321144e-17,4.996003610813204e-16
LIPMWALK15,quadprog,low_accuracy,8.39790009194985e-05,True,8.673617379884035e-18,5.898059818321144e-17,4.996003610813204e-16
LIPMWALK15,quadprog,mid_accuracy,8.341200009454042e-05,True,8.673617379884035e-18,5.898059818321144e-17,4.996003610813204e-16
LIPMWALK15,scs,default,0.0007457239989889,True,0.0,1.5980381094023166e-05,8.470720896658346e-06
LIPMWALK15,scs,high_accuracy,0.0011237139988224,True,6.0285110237146e-14,3.070460552478949e-15,7.500305931884554e-12
LIPMWALK15,scs,low_accuracy,0.0008088449994829,True,0.0,1.5980381094023166e-05,8.470720896658346e-06
LIPMWALK15,scs,mid_accuracy,0.000902652998775,True,5.007645340060485e-11,6.5586502895342855e-09,2.9682445945589112e-08
LIPMWALK16,clarabel,default,0.0006963830001041,True,0.0,5.733261088103347e-16,1.3020784450645806e-10
LIPMWALK16,clarabel,high_accuracy,0.0006548420005856,True,0.0,5.733261088103347e-16,1.3020784450645806e-10
LIPMWALK16,clarabel,low_accuracy,0.0006678400004602,True,0.0,6.892364110000493e-11,0.0001140472432331
LIPMWALK16,clarabel,mid_accuracy,0.0006107890003477,True,0.0,4.60664492663021e-14,1.3020543365716009e-08
LIPMWALK16,cvxopt,default,0.005090739001389,True,0.0,1.1449174941446927e-16,8.411378694117566e-07
LIPMWALK16,cvxopt,high_accuracy,0.0031351830002677,True,0.0,1.1449174941446927e-16,8.411378694117566e-07
LIPMWALK16,cvxopt,low_accuracy,0.0033177779987454,True,0.0,1.1449174941446927e-16,8.411378694117566e-07
LIPMWALK16,cvxopt,mid_accuracy,0.0089270509997732,True,0.0,1.1449174941446927e-16,8.411378694117566e-07
LIPMWALK16,daqp,default,0.0001041229988913,True,8.326672684688674e-17,1.52655665885959e-16,1.5543122344752194e-15
LIPMWALK16,daqp,high_accuracy,0.0001394680002704,True,8.326672684688674e-17,1.52655665885959e-16,1.5543122344752194e-15
LIPMWALK16,daqp,low_accuracy,0.0001113910002459,True,8.326672684688674e-17,1.52655665885959e-16,1.5543122344752194e-15
LIPMWALK16,daqp,mid_accuracy,0.0001262559999304,True,8.326672684688674e-17,1.52655665885959e-16,1.5543122344752194e-15
LIPMWALK16,ecos,default,0.0010505399986868,True,0.0,5.8018959164796164e-08,6.360566189578254e-07
LIPMWALK16,ecos,high_accuracy,0.0012598199991771,True,0.0,5.8018959164796164e-08,6.360566189578254e-07
LIPMWALK16,ecos,low_accuracy,0.0010595029998512,True,0.0,5.8018959164796164e-08,6.360566189578254e-07
LIPMWALK16,ecos,mid_accuracy,0.0010716039996623,True,0.0,5.8018959164796164e-08,6.360566189578254e-07
LIPMWALK16,highs,default,0.0015775420015415,True,9.764411501578253e-14,4.649902084850194e-07,8.956938826742977e-06
LIPMWALK16,highs,high_accuracy,0.0012420599996403,True,9.764411501578253e-14,4.649902084850194e-07,8.956938826742977e-06
LIPMWALK16,highs,low_accuracy,0.0013178520002838,True,9.764411501578253e-14,4.649902084850194e-07,8.956938826742977e-06
LIPMWALK16,highs,mid_accuracy,0.0014793469999858,True,9.764411501578253e-14,4.649902084850194e-07,8.956938826742977e-06
LIPMWALK16,osqp,default,0.0018016520007222,True,2.5116486469023425e-05,9.900657646913157e-05,0.0003316365745121
LIPMWALK16,osqp,high_accuracy,0.0032530299995414,True,4.2320147386476486e-11,4.156844677499771e-10,1.4475196041807692e-10
LIPMWALK16,osqp,low_accuracy,0.0015789110002515,True,2.5116486469023425e-05,9.900657646913157e-05,0.0003316365745121
LIPMWALK16,osqp,mid_accuracy,0.0018420100004732,True,3.4026019085642296e-08,3.340827689022469e-07,1.1367758237512683e-07
LIPMWALK16,piqp,default,0.0001861990003817,True,0.0,7.221667187862213e-11,4.1488009416834615e-09
LIPMWALK16,piqp,high_accuracy,0.0002030519990512,True,0.0,7.221306885796254e-13,4.148842380757856e-11
LIPMWALK16,piqp,low_accuracy,0.0002020159990934,True,0.0,7.221664146839918e-07,4.1503336977583016e-05
LIPMWALK16,piqp,mid_accuracy,0.0002319490013178,True,0.0,7.2216730685747965e-09,4.148451348551241e-07
LIPMWALK16,proxqp,default,0.000186762001249,True,0.0,1.720189124043009e-07,0.0004519875892045
LIPMWALK16,proxqp,high_accuracy,0.0001941739992616,True,3.5685447652422653e-12,9.183626081821215e-15,1.417003736570166e-10
LIPMWALK16,proxqp,low_accuracy,0.0001970049997908,True,0.0,1.720189124494037e-07,0.0004519875892058
LIPMWALK16,proxqp,mid_accuracy,0.0002541070007282,True,5.735745711721307e-09,1.4759245908768648e-11,2.4227229239448533e-07
LIPMWALK16,qpoases,default,0.0013103510009386,True,5.551115123125783e-17,1.1796119636642288e-16,7.771561172376097e-16
LIPMWALK16,qpoases,high_accuracy,0.0008534290009265,True,5.551115123125783e-17,2.376571162088225e-16,1.1934897514720433e-15
LIPMWALK16,qpoases,low_accuracy,0.0002787829998851,True,3.652078639504453e-13,1.7477339020466331e-16,3.8508085609123565e-13
LIPMWALK16,qpoases,mid_accuracy,0.0007537199999205,True,5.551115123125783e-17,1.1796119636642288e-16,7.771561172376097e-16
LIPMWALK16,quadprog,default,0.0001180790004582,True,5.551115123125783e-17,5.898059818321144e-17,5.551115123125783e-17
LIPMWALK16,quadprog,high_accuracy,8.361300024262164e-05,True,5.551115123125783e-17,5.898059818321144e-17,5.551115123125783e-17
LIPMWALK16,quadprog,low_accuracy,8.167200030584354e-05,True,5.551115123125783e-17,5.898059818321144e-17,5.551115123125783e-17
LIPMWALK16,quadprog,mid_accuracy,8.921399967221078e-05,True,5.551115123125783e-17,5.898059818321144e-17,5.551115123125783e-17
LIPMWALK16,scs,default,0.0007134650004445,True,9.94108062585819e-05,8.039309885903359e-05,6.89499102864699e-05
LIPMWALK16,scs,high_accuracy,0.0011816659989563,True,2.0317081350640365e-14,2.5777990853015357e-15,8.715250743307479e-15
LIPMWALK16,scs,low_accuracy,0.0007089330010785,True,9.94108062585819e-05,8.039309885903359e-05,6.89499102864699e-05
LIPMWALK16,scs,mid_accuracy,0.0016108679992612,True,1.912032718820456e-07,2.5176935661980204e-07,7.211606117829561e-09
LIPMWALK17,clarabel,default,0.0006869839999126,True,0.0,2.5986157670132573e-14,6.366801530433008e-09
LIPMWALK17,clarabel,high_accuracy,0.0006765880007151,True,0.0,2.749536709423239e-16,6.36662667030663e-11
LIPMWALK17,clarabel,low_accuracy,0.0007180779994087,True,0.0,5.09612942123372e-11,6.221925901078729e-05
LIPMWALK17,clarabel,mid_accuracy,0.0007768399991618,True,0.0,1.5472796655036092e-12,6.365299603239283e-07
LIPMWALK17,cvxopt,default,0.0051578580005298,True,0.0,8.673617379884034e-17,3.600551730931212e-07
LIPMWALK17,cvxopt,high_accuracy,0.0032153180000022,True,0.0,8.673617379884034e-17,3.600551730931212e-07
LIPMWALK17,cvxopt,low_accuracy,0.005598005000138,True,0.0,8.673617379884034e-17,3.600551730931212e-07
LIPMWALK17,cvxopt,mid_accuracy,0.0032638410011713,True,0.0,8.673617379884034e-17,3.600551730931212e-07
LIPMWALK17,daqp,default,0.0001152329987235,True,9.54097911787244e-18,1.006139616066548e-16,5.551115123125784e-16
LIPMWALK17,daqp,high_accuracy,0.0001040479983203,True,9.54097911787244e-18,1.006139616066548e-16,5.551115123125784e-16
LIPMWALK17,daqp,low_accuracy,0.0001205900007335,True,9.54097911787244e-18,1.006139616066548e-16,5.551115123125784e-16
LIPMWALK17,daqp,mid_accuracy,0.0001544990009278,True,9.54097911787244e-18,1.006139616066548e-16,5.551115123125784e-16
LIPMWALK17,ecos,default,0.0010797970007843,False,inf,inf,inf
LIPMWALK17,ecos,high_accuracy,0.0010930169992207,False,inf,inf,inf
LIPMWALK17,ecos,low_accuracy,0.0012495430000853,False,inf,inf,inf
LIPMWALK17,ecos,mid_accuracy,0.0012979299990547,False,inf,inf,inf
