problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
LIPMWALK11,scs,low_accuracy,0.0003610150015447,True,0.0,3.52235894808834e-05,0.0001949768883812
LIPMWALK11,scs,mid_accuracy,0.0003859709977405,True,9.451811451566261e-09,1.6845320058647697e-07,8.528009721314733e-07
LIPMWALK12,clarabel,default,0.0003843100021185,True,6.938893903907228e-18,3.625390460927636e-14,8.460566268408964e-09
LIPMWALK12,clarabel,high_accuracy,0.0004053919983562,True,6.938893903907228e-18,5.496362913415265e-16,8.461129019643465e-11
LIPMWALK12,clarabel,low_accuracy,0.0003221340011805,True,6.938893903907228e-18,1.2663481374630692e-16,0.0008327821050056
LIPMWALK12,clarabel,mid_accuracy,0.0003533189992594,True,6.938893903907228e-18,1.6050085793837404e-12,8.405447499901242e-07
LIPMWALK12,cvxopt,default,0.0008466850013064,True,6.938893903907228e-18,9.367506770274756e-17,6.999219431813587e-08
LIPMWALK12,cvxopt,high_accuracy,0.0007551900016551,True,6.938893903907228e-18,9.367506770274756e-17,6.999219431813587e-08
LIPMWALK12,cvxopt,low_accuracy,0.0007526909976149,True,6.938893903907228e-18,9.367506770274756e-17,6.999219431813587e-08
LIPMWALK12,cvxopt,mid_accuracy,0.0007564250008726,True,6.938893903907228e-18,9.367506770274756e-17,6.999219431813587e-08
LIPMWALK12,daqp,default,9.475899787503296e-05,True,6.938893903907228e-18,5.551115123125783e-17,2.012279232133096e-16
LIPMWALK12,daqp,high_accuracy,5.6204997235909104e-05,True,6.938893903907228e-18,5.551115123125783e-17,2.012279232133096e-16
LIPMWALK12,daqp,low_accuracy,8.162800077116117e-05,True,6.938893903907228e-18,5.551115123125783e-17,2.012279232133096e-16
LIPMWALK12,daqp,mid_accuracy,5.453400081023574e-05,True,6.938893903907228e-18,5.551115123125783e-17,2.012279232133096e-16
LIPMWALK12,ecos,default,0.0006524109994643,True,6.938893903907228e-18,8.049018532329361e-07,2.043464809198259e-06
LIPMWALK12,ecos,high_accuracy,0.0006203539996931,True,6.938893903907228e-18,8.049018532329361e-07,2.043464809198259e-06
LIPMWALK12,ecos,low_accuracy,0.00055440199867,True,6.938893903907228e-18,8.049018532329361e-07,2.043464809198259e-06
LIPMWALK12,ecos,mid_accuracy,0.0006236080007511,True,6.938893903907228e-18,8.049018532329361e-07,2.043464809198259e-06
LIPMWALK12,gurobi,default,0.0018591409971122,True,6.938893903907228e-18,1.6850774248178269e-12,5.813863973580522e-10
LIPMWALK12,gurobi,high_accuracy,0.0016160590021172,True,6.938893903907228e-18,1.6850774248178269e-12,5.813863973580522e-10
LIPMWALK12,gurobi,low_accuracy,0.0017889760019897,True,6.938893903907228e-18,1.6850774248178269e-12,5.813863973580522e-10
LIPMWALK12,gurobi,mid_accuracy,0.0015556039979855,True,6.938893903907228e-18,1.6850774248178269e-12,5.813863973580522e-10
LIPMWALK12,highs,default,0.0008627509996586,True,6.938893903907228e-18,4.618200904180948e-07,4.703807035114083e-06
LIPMWALK12,highs,high_accuracy,0.000775757998781,True,6.938893903907228e-18,4.618200904180948e-07,4.703807035114083e-06
LIPMWALK12,highs,low_accuracy,0.0008671639989188,True,6.938893903907228e-18,4.618200904180948e-07,4.703807035114083e-06
LIPMWALK12,highs,mid_accuracy,0.0007225459994515,True,6.938893903907228e-18,4.618200904180948e-07,4.703807035114083e-06
LIPMWALK12,hpipm,default,0.0010482460020284634,False,inf,inf,inf
LIPMWALK12,hpipm,high_accuracy,0.0008317159990838263,False,inf,inf,inf
LIPMWALK12,hpipm,low_accuracy,0.0007671719977224711,False,inf,inf,inf
LIPMWALK12,hpipm,mid_accuracy,0.0007337110000662506,False,inf,inf,inf
LIPMWALK12,osqp,default,0.0003582739991543,True,8.916247868556715e-06,6.624270424096176e-05,4.503753511243824e-05
LIPMWALK12,osqp,high_accuracy,0.0003901560012309,True,6.128460239285259e-11,8.303756293681629e-11,2.254120501365975e-12
LIPMWALK12,osqp,low_accuracy,0.000325230997987,True,8.916247868556715e-06,6.624270424096176e-05,4.503753511243824e-05
LIPMWALK12,osqp,mid_accuracy,0.0003347789970575,True,7.434203964928887e-07,3.467815501197874e-07,1.6069283394898329e-07
LIPMWALK12,piqp,default,0.0001693939993856,True,6.938893903907228e-18,1.7278869307579825e-12,1.8360291759167424e-10
LIPMWALK12,piqp,high_accuracy,0.0001591470027051,True,6.938893903907228e-18,1.7278869307579825e-12,1.8360291759167424e-10
LIPMWALK12,piqp,low_accuracy,0.0001102379974327,True,6.938893903907228e-18,1.7279758152358854e-06,0.0001623439834926
LIPMWALK12,piqp,mid_accuracy,0.0001138490006269,True,6.938893903907228e-18,1.7279711342355064e-10,1.836108513841861e-08
LIPMWALK12,proxqp,default,0.0001461539977754,True,6.938893903907228e-18,5.85103791042596e-08,8.652890483546588e-05
LIPMWALK12,proxqp,high_accuracy,0.0001655150008446,True,6.07459499368801e-11,2.3779589408690072e-14,1.646334457650056e-11
LIPMWALK12,proxqp,low_accuracy,0.0001040740025928,True,0.0001631688987982,9.130101159306181e-08,0.0002512299369244
LIPMWALK12,proxqp,mid_accuracy,0.0001191409974126,True,8.952983206189646e-08,1.4322836753427604e-10,1.990368857993086e-07
LIPMWALK12,qpalm,default,0.0003531359980115,True,4.9247689435011344e-05,4.828988522248556e-08,1.6215258984222936e-06
LIPMWALK12,qpalm,high_accuracy,0.0003434540012676,True,3.504314893820748e-14,9.525887023631441e-14,3.594208264345866e-13
LIPMWALK12,qpalm,low_accuracy,0.0003037750029761,True,4.9247689435011344e-05,4.828988522248556e-08,1.6215258984222936e-06
LIPMWALK12,qpalm,mid_accuracy,0.0002950739981315,True,1.555644238426801e-09,1.3269042808961018e-10,9.429716035791458e-11
LIPMWALK12,qpoases,default,0.0003472179996606,True,1.3877787807814457e-17,6.852157730108388e-17,2.914335439641036e-16
LIPMWALK12,qpoases,high_accuracy,0.0003518479970807,True,6.938893903907228e-18,5.898059818321144e-17,1.249000902703301e-16
LIPMWALK12,qpoases,low_accuracy,0.0001131490025727,True,8.059108935754011e-13,5.385774291821743e-17,2.066818938217807e-13
LIPMWALK12,qpoases,mid_accuracy,0.0003498040023259,True,1.3877787807814457e-17,6.852157730108388e-17,2.914335439641036e-16
LIPMWALK12,qpswift,default,0.0006278779983404,False,inf,inf,inf
LIPMWALK12,qpswift,high_accuracy,0.0006293990008998,False,inf,inf,inf
LIPMWALK12,qpswift,low_accuracy,0.0006118689998402,False,inf,inf,inf
LIPMWALK12,qpswift,mid_accuracy,0.0005956770000921,False,inf,inf,inf
LIPMWALK12,quadprog,default,4.760800220537931e-05,True,4.163336342344337e-17,4.510281037539698e-17,3.8163916471489756e-16
LIPMWALK12,quadprog,high_accuracy,5.565200262935832e-05,True,4.163336342344337e-17,4.510281037539698e-17,3.8163916471489756e-16
LIPMWALK12,quadprog,low_accuracy,4.379600068205036e-05,True,4.163336342344337e-17,4.510281037539698e-17,3.8163916471489756e-16
LIPMWALK12,quadprog,mid_accuracy,4.072999945492484e-05,True,4.163336342344337e-17,4.510281037539698e-17,3.8163916471489756e-16
LIPMWALK12,scs,default,0.0003634109998529,True,3.630009367680542e-05,6.91574499237374e-05,4.187047671530553e-05
LIPMWALK12,scs,high_accuracy,0.0004978690012649,True,6.938893903907228e-18,4.5498457432180395e-12,3.5225024980212183e-10
LIPMWALK12,scs,low_accuracy,0.0003857999981846,True,3.630009367680542e-05,6.91574499237374e-05,4.187047671530553e-05
LIPMWALK12,scs,mid_accuracy,0.0004385510001156,True,6.938893903907228e-18,6.487258286721338e-08,2.361948321649709e-08
LIPMWALK13,clarabel,default,0.0004947439992974,True,0.0,7.032568971609976e-15,2.222790951300624e-09
LIPMWALK13,clarabel,high_accuracy,0.0004233690015098,True,0.0,1.3877787807814454e-16,2.2228968665771728e-11
LIPMWALK13,clarabel,low_accuracy,0.0003614509987528,True,0.0,1.52655665885959e-16,0.0008745187358494
LIPMWALK13,clarabel,mid_accuracy,0.0003799400001298,True,0.0,3.95891219112654e-13,2.2217342546260177e-07
LIPMWALK13,cvxopt,default,0.0008466920007776,True,0.0,6.800116025829084e-16,9.804861034190536e-09
LIPMWALK13,cvxopt,high_accuracy,0.0007475769998563,True,0.0,6.800116025829084e-16,9.804861034190536e-09
LIPMWALK13,cvxopt,low_accuracy,0.0007279429992195,True,0.0,6.800116025829084e-16,9.804861034190536e-09
LIPMWALK13,cvxopt,mid_accuracy,0.000708379997377,True,0.0,6.800116025829084e-16,9.804861034190536e-09
LIPMWALK13,daqp,default,7.306000043172389e-05,True,1.942890293094024e-16,9.71445146547012e-17,4.440892098500626e-16
LIPMWALK13,daqp,high_accuracy,7.038699914119206e-05,True,1.942890293094024e-16,9.71445146547012e-17,4.440892098500626e-16
LIPMWALK13,daqp,low_accuracy,5.9263998991809785e-05,True,1.942890293094024e-16,9.71445146547012e-17,4.440892098500626e-16
LIPMWALK13,daqp,mid_accuracy,5.582900121225976e-05,True,1.942890293094024e-16,9.71445146547012e-17,4.440892098500626e-16
LIPMWALK13,ecos,default,0.0006988130007812,False,inf,inf,inf
LIPMWALK13,ecos,high_accuracy,0.0006992560010985,False,inf,inf,inf
LIPMWALK13,ecos,low_accuracy,0.0006291399986366,False,inf,inf,inf
LIPMWALK13,ecos,mid_accuracy,0.0006073010008549,False,inf,inf,inf
LIPMWALK13,gurobi,default,0.0017494630010332,True,2.486821859548627e-11,1.5754868243345044e-10,8.784638017012012e-10
LIPMWALK13,gurobi,high_accuracy,0.0016282910000882,True,2.486821859548627e-11,1.5754868243345044e-10,8.784638017012012e-10
LIPMWALK13,gurobi,low_accuracy,0.0015155719993344,True,2.486821859548627e-11,1.5754868243345044e-10,8.784638017012012e-10
LIPMWALK13,gurobi,mid_accuracy,0.0015073399990797,True,2.486821859548627e-11,1.5754868243345044e-10,8.784638017012012e-10
LIPMWALK13,highs,default,0.0008879849992808,True,6.7390537594747e-14,4.919964213413036e-07,9.535582742609128e-06
LIPMWALK13,highs,high_accuracy,0.0007732800004305,True,6.7390537594747e-14,4.919964213413036e-07,9.535582742609128e-06
LIPMWALK13,highs,low_accuracy,0.0007099239992385,True,6.7390537594747e-14,4.919964213413036e-07,9.535582742609128e-06
LIPMWALK13,highs,mid_accuracy,0.0007023020007181,True,6.7390537594747e-14,4.919964213413036e-07,9.535582742609128e-06
LIPMWALK13,hpipm,default,0.0005727880015911069,True,0.0,1.4876988529977098e-14,7.854827899222983e-14
LIPMWALK13,hpipm,high_accuracy,0.0004105439984414261,True,0.0,1.4876988529977098e-14,7.854827899222983e-14
LIPMWALK13,hpipm,low_accuracy,0.0003442150009504985,True,0.0,7.4593109467002705e-16,0.006946860960978324
LIPMWALK13,hpipm,mid_accuracy,0.00042417300210217945,True,0.0,1.5265566588595902e-15,5.599299363057142e-08
LIPMWALK13,osqp,default,0.0004062109983351,True,0.0012895368246114,0.0001869788915001,0.0013515218591576
LIPMWALK13,osqp,high_accuracy,0.000450883002486,True,0.0,4.1101705372526e-10,8.864869949221088e-11
LIPMWALK13,osqp,low_accuracy,0.0003643999989435,True,1.6717536992227888e-05,5.058083571346517e-06,2.097522807187336e-05
LIPMWALK13,osqp,mid_accuracy,0.0003750689975277,True,1.1507487163164853e-07,6.058181792334416e-08,1.712038813495021e-07
LIPMWALK13,piqp,default,0.0001433840006939,True,0.0,6.598042945338278e-11,1.8057318418307487e-09
LIPMWALK13,piqp,high_accuracy,0.0001408480020472,True,0.0,6.582581701941592e-13,1.8065465789973697e-11
LIPMWALK13,piqp,low_accuracy,0.0001201109989779,True,0.0,7.308707926739072e-05,0.0009812358552733
LIPMWALK13,piqp,mid_accuracy,0.0001135839993366,True,0.0,6.597942081576491e-09,1.8055047820708658e-07
LIPMWALK13,proxqp,default,0.0001504100000602,True,9.03462209905781e-06,2.4641804569069947e-10,7.293398205154844e-06
LIPMWALK13,proxqp,high_accuracy,0.0001215929987665,True,4.691688704205885e-10,3.801646497603173e-15,4.5384168645412615e-10
LIPMWALK13,proxqp,low_accuracy,9.78579992079176e-05,True,0.0004312296878312,3.163639407041674e-08,5.169038597352405e-05
LIPMWALK13,proxqp,mid_accuracy,0.0001068210003722,True,6.744033685945894e-07,5.2879324183296986e-12,6.451021770936816e-07
LIPMWALK13,qpalm,default,0.0003879969990521,True,6.964516269247767e-09,2.8367435234155642e-08,7.184682224464778e-06
LIPMWALK13,qpalm,high_accuracy,0.0003230820002499,True,1.7523205109171158e-12,4.5373427237649366e-14,1.734501431371882e-12
LIPMWALK13,qpalm,low_accuracy,0.0002925379994849,True,6.964516269247767e-09,2.8367435234155642e-08,7.184682224464778e-06
LIPMWALK13,qpalm,mid_accuracy,0.0003027150014531,True,8.430970158124218e-11,5.96734814339861e-11,1.891085762983913e-08
LIPMWALK13,qpoases,default,0.0003143890025967,True,8.326672684688674e-17,1.249000902703301e-16,0.0
LIPMWALK13,qpoases,high_accuracy,0.0003468489994702,True,2.775557561562892e-17,6.938893903907227e-17,1.1102230246251563e-16
LIPMWALK13,qpoases,low_accuracy,0.0001147309994848,True,9.980904991380157e-13,7.112366251504909e-17,1.0593748100973244e-12
LIPMWALK13,qpoases,mid_accuracy,0.0003176179998263,True,8.326672684688674e-17,1.249000902703301e-16,0.0
LIPMWALK13,qpswift,default,0.0005934219989285,False,inf,inf,inf
LIPMWALK13,qpswift,high_accuracy,0.0006189169980643,False,inf,inf,inf
LIPMWALK13,qpswift,low_accuracy,0.0006182270008139,False,inf,inf,inf
LIPMWALK13,qpswift,mid_accuracy,0.0005834789990331,False,inf,inf,inf
LIPMWALK13,quadprog,default,4.883699875790626e-05,True,0.0,2.012279232133096e-16,6.661338147750939e-16
LIPMWALK13,quadprog,high_accuracy,4.8230001993943006e-05,True,0.0,2.012279232133096e-16,6.661338147750939e-16
LIPMWALK13,quadprog,low_accuracy,4.258799890521914e-05,True,0.0,2.012279232133096e-16,6.661338147750939e-16
LIPMWALK13,quadprog,mid_accuracy,4.025699672638439e-05,True,0.0,2.012279232133096e-16,6.661338147750939e-16
LIPMWALK13,scs,default,0.0004532039965852,True,0.0001042049632902,2.151176757024531e-06,9.835392112927944e-05
LIPMWALK13,scs,high_accuracy,0.0005322869983501,True,9.402201239794294e-15,4.577171974773364e-13,4.077099768906578e-12
LIPMWALK13,scs,low_accuracy,0.0004030759992019,True,0.0005256266353028,1.0852879953213155e-05,0.0004930811805699
LIPMWALK13,scs,mid_accuracy,0.0004932490010105,True,1.2533769189193578e-08,1.3043577606897112e-09,1.033231766811582e-08
LIPMWALK14,clarabel,default,0.000460428000224,True,0.0,2.709124993619557e-14,2.0695460622999207e-09
LIPMWALK14,clarabel,high_accuracy,0.0004097880009794,True,0.0,4.785981972842689e-16,2.069827642614541e-11
LIPMWALK14,clarabel,low_accuracy,0.0003792460011027,True,0.0,2.324529457808921e-16,0.0001674553274828
LIPMWALK14,clarabel,mid_accuracy,0.0003879969990521,True,0.0,9.935773557114497e-13,2.0335458802978049e-07
LIPMWALK14,cvxopt,default,0.0010859989997697,True,0.0,7.438494264988549e-15,4.7611553199988776e-08
LIPMWALK14,cvxopt,high_accuracy,0.001214586001879,True,0.0,7.438494264988549e-15,4.7611553199988776e-08
LIPMWALK14,cvxopt,low_accuracy,0.0011602340018725,True,0.0,7.438494264988549e-15,4.7611553199988776e-08
LIPMWALK14,cvxopt,mid_accuracy,0.0011620169971138,True,0.0,7.438494264988549e-15,4.7611553199988776e-08
LIPMWALK14,daqp,default,6.487399878096767e-05,True,2.7755575615628914e-16,5.204170427930421e-17,0.0
LIPMWALK14,daqp,high_accuracy,7.621199983987026e-05,True,2.7755575615628914e-16,5.204170427930421e-17,0.0
LIPMWALK14,daqp,low_accuracy,5.9354002587497234e-05,True,2.7755575615628914e-16,5.204170427930421e-17,0.0
LIPMWALK14,daqp,mid_accuracy,5.71429991396144e-05,True,2.7755575615628914e-16,5.204170427930421e-17,0.0
LIPMWALK14,ecos,default,0.0008809319988358,False,inf,inf,inf
LIPMWALK14,ecos,high_accuracy,0.0008420199992542,False,inf,inf,inf
LIPMWALK14,ecos,low_accuracy,0.0005329660016286,False,inf,inf,inf
LIPMWALK14,ecos,mid_accuracy,0.0005895450012758,False,inf,inf,inf
LIPMWALK14,gurobi,default,0.0018655249987205,True,6.130540519677652e-12,2.3513849894962736e-10,2.90685153725434e-09
LIPMWALK14,gurobi,high_accuracy,0.0018428330004098,True,6.130540519677652e-12,2.3513849894962736e-10,2.90685153725434e-09
LIPMWALK14,gurobi,low_accuracy,0.0017617280027479,True,6.130540519677652e-12,2.3513849894962736e-10,2.90685153725434e-09
LIPMWALK14,gurobi,mid_accuracy,0.0019299129999126,True,6.130540519677652e-12,2.3513849894962736e-10,2.90685153725434e-09
LIPMWALK14,highs,default,0.0011567910005396,True,1.0547118733938987e-14,4.839671670590212e-07,9.476156877574748e-06
LIPMWALK14,highs,high_accuracy,0.000882337000803,True,1.0547118733938987e-14,4.839671670590212e-07,9.476156877574748e-06
LIPMWALK14,highs,low_accuracy,0.0008774629968684,True,1.0547118733938987e-14,4.839671670590212e-07,9.476156877574748e-06
LIPMWALK14,highs,mid_accuracy,0.0008109430018521,True,1.0547118733938987e-14,4.839671670590212e-07,9.476156877574748e-06
LIPMWALK14,hpipm,default,0.0006305989991233218,True,0.0,1.558822515512759e-14,1.3408569254913516e-09
LIPMWALK14,hpipm,high_accuracy,0.0004411610025272239,True,0.0,2.628453010800058e-14,6.195044477408373e-14
LIPMWALK14,hpipm,low_accuracy,0.00042625200148904696,True,0.0,7.91033905045424e-16,0.004954345689354767
LIPMWALK14,hpipm,mid_accuracy,0.0004089290014235303,True,0.0,1.558822515512759e-14,1.3408569254913516e-09
LIPMWALK14,osqp,default,0.0003611390020523,True,0.000160739175561,0.0001796465147072,0.0002336472085527
LIPMWALK14,osqp,high_accuracy,0.0004466280006454,True,0.0,1.4409739026999266e-10,1.1544937228435967e-10
LIPMWALK14,osqp,low_accuracy,0.0003392210019228,True,0.000160739175561,0.0001796465147072,0.0002336472085527
LIPMWALK14,osqp,mid_accuracy,0.0003651240003819,True,0.0,4.676195907681037e-07,3.763480612428705e-07
LIPMWALK14,piqp,default,0.0002232369988632,True,0.0,1.9663844164075075e-10,6.623388726367807e-09
LIPMWALK14,piqp,high_accuracy,0.0002081910024571,True,0.0,1.956122763768775e-12,6.621569959008866e-11
LIPMWALK14,piqp,low_accuracy,0.0001816929980122,True,0.0,7.55780730805275e-05,0.0007534789448034
LIPMWALK14,piqp,mid_accuracy,0.0001757789978,True,0.0,1.9663359197841235e-08,6.627682984927663e-07
LIPMWALK14,proxqp,default,0.0001500090002082,True,1.605052388220507e-08,4.6817790616549e-10,1.162306737476082e-05
LIPMWALK14,proxqp,high_accuracy,0.0001307720012846,True,1.089101031581663e-12,2.144985578045322e-15,1.2501391588592978e-10
LIPMWALK14,proxqp,low_accuracy,0.00013544399917,True,8.20183908831762e-05,9.741796812290372e-08,0.0002570426480133
LIPMWALK14,proxqp,mid_accuracy,0.0001109420009015,True,5.8235178068688514e-09,1.127277351326006e-11,6.629600159679949e-07
LIPMWALK14,qpalm,default,0.0004367069996078,True,4.199539942705e-08,2.4574724873105414e-08,4.383945426206237e-06
LIPMWALK14,qpalm,high_accuracy,0.0004084499996679,True,1.647737501997426e-12,5.0208101565196734e-14,1.7056633883072436e-12
LIPMWALK14,qpalm,low_accuracy,0.0003818370023509,True,4.199539942705e-08,2.4574724873105414e-08,4.383945426206237e-06
LIPMWALK14,qpalm,mid_accuracy,0.0003531020010996,True,1.9096216968828012e-10,4.092261252086615e-11,8.056816158674707e-09
LIPMWALK14,qpoases,default,0.0003214349999325,True,5.551115123125783e-17,1.52655665885959e-16,7.494005416219809e-16
LIPMWALK14,qpoases,high_accuracy,0.0003922890027752,True,5.551115123125783e-17,1.3877787807814454e-16,8.326672684688674e-16
LIPMWALK14,qpoases,low_accuracy,0.0001225880005222,True,1.9584195376509683e-12,6.938893903907227e-17,2.3032131757361185e-12
LIPMWALK14,qpoases,mid_accuracy,0.000324617998558,True,5.551115123125783e-17,1.52655665885959e-16,7.494005416219809e-16
LIPMWALK14,qpswift,default,0.0006192940018081,False,inf,inf,inf
LIPMWALK14,qpswift,high_accuracy,0.0006032559977029,False,inf,inf,inf
LIPMWALK14,qpswift,low_accuracy,0.0006398259974957,False,inf,inf,inf
LIPMWALK14,qpswift,mid_accuracy,0.0006015250000928,False,inf,inf,inf
LIPMWALK14,quadprog,default,5.7822999224299565e-05,True,2.775557561562892e-17,1.5959455978986623e-16,1.0824674490095276e-15
LIPMWALK14,quadprog,high_accuracy,4.492099833441898e-05,True,2.775557561562892e-17,1.5959455978986623e-16,1.0824674490095276e-15
LIPMWALK14,quadprog,low_accuracy,5.59940017410554e-05,True,2.775557561562892e-17,1.5959455978986623e-16,1.0824674490095276e-15
LIPMWALK14,quadprog,mid_accuracy,4.617300146492198e-05,True,2.775557561562892e-17,1.5959455978986623e-16,1.0824674490095276e-15
LIPMWALK14,scs,default,0.0004568510012177,True,3.1576822879464395e-05,3.0837886328197173e-06,2.7307315688007705e-05
LIPMWALK14,scs,high_accuracy,0.0006546229997184,True,2.6478819137309983e-14,1.176836406102666e-14,8.809619700400617e-14
LIPMWALK14,scs,low_accuracy,0.0004589960008161,True,0.0004888253409967,2.670645662500997e-05,0.000364881745333
LIPMWALK14,scs,mid_accuracy,0.0005436729989014,True,6.03330298054594e-07,2.487534393746937e-09,4.569267126330878e-07
LIPMWALK15,clarabel,default,0.0004480730021896,True,0.0,1.2411658219625577e-15,2.4167262635543807e-10
