problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
LIPMWALK11,quadprog,low_accuracy,4.895799997939321e-05,True,0.0,6.591949208711867e-17,5.551115123125783e-17
LIPMWALK11,quadprog,mid_accuracy,4.201700016892573e-05,True,0.0,6.591949208711867e-17,5.551115123125783e-17
LIPMWALK11,scs,default,0.00043090399981338123,True,9.451811451566261e-09,1.6845320058647695e-07,8.528009721314733e-07
LIPMWALK11,scs,high_accuracy,0.0004924780000692408,True,1.094561941084038e-12,1.3436743471345602e-11,5.93005505811206e-11
LIPMWALK11,scs,low_accuracy,0.0003890979999141564,True,0.0,3.52235894808834e-05,0.0001949768883812153
LIPMWALK11,scs,mid_accuracy,0.0003874409999298223,True,9.451811451566261e-09,1.6845320058647695e-07,8.528009721314733e-07
LIPMWALK12,clarabel,default,0.0003883530000621249,True,6.938893903907228e-18,3.6253904609276355e-14,8.460566268408964e-09
LIPMWALK12,clarabel,high_accuracy,0.00037903900010860525,True,6.938893903907228e-18,5.496362913415265e-16,8.461129019643465e-11
LIPMWALK12,clarabel,low_accuracy,0.00037401100007627974,True,6.938893903907228e-18,1.2663481374630692e-16,0.0008327821050056541
LIPMWALK12,clarabel,mid_accuracy,0.0003552270000000135,True,6.938893903907228e-18,1.6050085793837404e-12,8.405447499901242e-07
LIPMWALK12,cvxopt,default,0.0008796679999250046,True,6.938893903907228e-18,9.367506770274758e-17,6.999219431813586e-08
LIPMWALK12,cvxopt,high_accuracy,0.0007933620001949748,True,6.938893903907228e-18,9.367506770274758e-17,6.999219431813586e-08
LIPMWALK12,cvxopt,low_accuracy,0.0007794370001192874,True,6.938893903907228e-18,9.367506770274758e-17,6.999219431813586e-08
LIPMWALK12,cvxopt,mid_accuracy,0.0008729729997867253,True,6.938893903907228e-18,9.367506770274758e-17,6.999219431813586e-08
LIPMWALK12,daqp,default,8.24290000309702e-05,True,6.938893903907228e-18,5.551115123125783e-17,2.0122792321330962e-16
LIPMWALK12,daqp,high_accuracy,7.607300017298257e-05,True,6.938893903907228e-18,5.551115123125783e-17,2.0122792321330962e-16
LIPMWALK12,daqp,low_accuracy,6.115899986980367e-05,True,6.938893903907228e-18,5.551115123125783e-17,2.0122792321330962e-16
LIPMWALK12,daqp,mid_accuracy,8.059200013121881e-05,True,6.938893903907228e-18,5.551115123125783e-17,2.0122792321330962e-16
LIPMWALK12,ecos,default,0.0005910060001497186,True,6.938893903907228e-18,8.049018532329361e-07,2.043464809198259e-06
LIPMWALK12,ecos,high_accuracy,0.0005383990001064376,True,6.938893903907228e-18,8.049018532329361e-07,2.043464809198259e-06
LIPMWALK12,ecos,low_accuracy,0.0005648310000196943,True,6.938893903907228e-18,8.049018532329361e-07,2.043464809198259e-06
LIPMWALK12,ecos,mid_accuracy,0.0005595819998234219,True,6.938893903907228e-18,8.049018532329361e-07,2.043464809198259e-06
LIPMWALK12,gurobi,default,0.002212671000052069,True,6.938893903907228e-18,1.6850774248178269e-12,5.813863973580524e-10
LIPMWALK12,gurobi,high_accuracy,0.0019678080000176124,True,6.938893903907228e-18,1.6850774248178269e-12,5.813863973580524e-10
LIPMWALK12,gurobi,low_accuracy,0.0016762090001520846,True,6.938893903907228e-18,1.6850774248178269e-12,5.813863973580524e-10
LIPMWALK12,gurobi,mid_accuracy,0.0017680470000414061,True,6.938893903907228e-18,1.6850774248178269e-12,5.813863973580524e-10
LIPMWALK12,highs,default,0.0008933829999477894,True,6.938893903907228e-18,4.618200904180948e-07,4.703807035114083e-06
LIPMWALK12,highs,high_accuracy,0.0009002580000014859,True,6.938893903907228e-18,4.618200904180948e-07,4.703807035114083e-06
LIPMWALK12,highs,low_accuracy,0.0009142339999925753,True,6.938893903907228e-18,4.618200904180948e-07,4.703807035114083e-06
LIPMWALK12,highs,mid_accuracy,0.0007662020000225311,True,6.938893903907228e-18,4.618200904180948e-07,4.703807035114083e-06
LIPMWALK12,hpipm,default,0.000828091000130371,False,inf,inf,inf
LIPMWALK12,hpipm,high_accuracy,0.0008675750000293192,False,inf,inf,inf
LIPMWALK12,hpipm,low_accuracy,0.0008269019999715965,False,inf,inf,inf
LIPMWALK12,hpipm,mid_accuracy,0.0008009069999843632,False,inf,inf,inf
LIPMWALK12,osqp,default,0.0003530849999151542,True,8.916247868556715e-06,6.624270424096176e-05,4.503753511243824e-05
LIPMWALK12,osqp,high_accuracy,0.0004294199998184922,True,6.12846023928526e-11,8.30375629368163e-11,2.254120501365975e-12
LIPMWALK12,osqp,low_accuracy,0.0003457249999883061,True,8.916247868556715e-06,6.624270424096176e-05,4.503753511243824e-05
LIPMWALK12,osqp,mid_accuracy,0.00036825200004386716,True,7.434203964928887e-07,3.467815501197874e-07,1.6069283394898326e-07
LIPMWALK12,piqp,default,0.00013976700006423926,True,6.938893903907228e-18,1.7278869307579825e-12,1.8360291759167424e-10
LIPMWALK12,piqp,high_accuracy,0.00013540999998440384,True,6.938893903907228e-18,1.7278869307579825e-12,1.8360291759167424e-10
LIPMWALK12,piqp,low_accuracy,0.00012764799998876697,True,6.938893903907228e-18,1.7279758152358854e-06,0.00016234398349260215
LIPMWALK12,piqp,mid_accuracy,0.0001274169999305741,True,6.938893903907228e-18,1.7279711342355064e-10,1.836108513841861e-08
LIPMWALK12,proxqp,default,0.00013706899994758714,True,6.938893903907228e-18,5.85103791042596e-08,8.652890483546588e-05
LIPMWALK12,proxqp,high_accuracy,0.00012602399988281832,True,6.07459499368801e-11,2.3779589408690072e-14,1.646334457650056e-11
LIPMWALK12,proxqp,low_accuracy,0.00012877100016339682,True,0.00016316889879825283,9.130101159306181e-08,0.0002512299369244325
LIPMWALK12,proxqp,mid_accuracy,0.00012808899987248878,True,8.952983206189646e-08,1.4322836753427604e-10,1.9903688579930856e-07
LIPMWALK12,qpalm,default,0.0004177770001660974,True,4.9247689435011344e-05,4.828988522248556e-08,1.6215258984222936e-06
LIPMWALK12,qpalm,high_accuracy,0.00039115300000958086,True,3.504314893820748e-14,9.525887023631441e-14,3.594208264345866e-13
LIPMWALK12,qpalm,low_accuracy,0.0004056790000959154,True,4.9247689435011344e-05,4.828988522248556e-08,1.6215258984222936e-06
LIPMWALK12,qpalm,mid_accuracy,0.000321485000085886,True,1.555644238426801e-09,1.3269042808961018e-10,9.429716035791458e-11
LIPMWALK12,qpoases,default,0.0003205350001280749,True,1.3877787807814457e-17,6.852157730108388e-17,2.914335439641036e-16
LIPMWALK12,qpoases,high_accuracy,0.00036924500000168337,True,6.938893903907228e-18,5.898059818321144e-17,1.249000902703301e-16
LIPMWALK12,qpoases,low_accuracy,0.00013811200005875435,True,8.059108935754011e-13,5.385774291821743e-17,2.066818938217807e-13
LIPMWALK12,qpoases,mid_accuracy,0.00030158899994603416,True,1.3877787807814457e-17,6.852157730108388e-17,2.914335439641036e-16
LIPMWALK12,qpswift,default,0.0006278779983404,False,inf,inf,inf
LIPMWALK12,qpswift,high_accuracy,0.0006293990008998,False,inf,inf,inf
LIPMWALK12,qpswift,low_accuracy,0.0006118689998402,False,inf,inf,inf
LIPMWALK12,qpswift,mid_accuracy,0.0005956770000921,False,inf,inf,inf
LIPMWALK12,quadprog,default,4.928799990011612e-05,True,4.163336342344337e-17,4.5102810375396984e-17,3.8163916471489756e-16
LIPMWALK12,quadprog,high_accuracy,5.538200002774829e-05,True,4.163336342344337e-17,4.5102810375396984e-17,3.8163916471489756e-16
LIPMWALK12,quadprog,low_accuracy,4.1463999878033064e-05,True,4.163336342344337e-17,4.5102810375396984e-17,3.8163916471489756e-16
LIPMWALK12,quadprog,mid_accuracy,5.438299990601081e-05,True,4.163336342344337e-17,4.5102810375396984e-17,3.8163916471489756e-16
LIPMWALK12,scs,default,0.0003961610000260407,True,3.630009367680542e-05,6.91574499237374e-05,4.187047671530553e-05
LIPMWALK12,scs,high_accuracy,0.0004795429999830958,True,6.938893903907228e-18,4.5498457432180395e-12,3.5225024980212183e-10
LIPMWALK12,scs,low_accuracy,0.0003688330000386486,True,3.630009367680542e-05,6.91574499237374e-05,4.187047671530553e-05
LIPMWALK12,scs,mid_accuracy,0.0004329500000039843,True,6.938893903907228e-18,6.487258286721337e-08,2.3619483216497095e-08
LIPMWALK13,clarabel,default,0.00037665800005015626,True,0.0,7.032568971609976e-15,2.222790951300624e-09
LIPMWALK13,clarabel,high_accuracy,0.00038231400003496674,True,0.0,1.3877787807814457e-16,2.222896866577173e-11
LIPMWALK13,clarabel,low_accuracy,0.00037136599985387875,True,0.0,1.5265566588595902e-16,0.0008745187358494277
LIPMWALK13,clarabel,mid_accuracy,0.00038862699989294924,True,0.0,3.95891219112654e-13,2.2217342546260177e-07
LIPMWALK13,cvxopt,default,0.0008660660000714415,True,0.0,6.800116025829084e-16,9.804861034190537e-09
LIPMWALK13,cvxopt,high_accuracy,0.0008435140000528918,True,0.0,6.800116025829084e-16,9.804861034190537e-09
LIPMWALK13,cvxopt,low_accuracy,0.0008592780000071798,True,0.0,6.800116025829084e-16,9.804861034190537e-09
LIPMWALK13,cvxopt,mid_accuracy,0.0008194389999971463,True,0.0,6.800116025829084e-16,9.804861034190537e-09
LIPMWALK13,daqp,default,8.594699988861976e-05,True,1.942890293094024e-16,9.71445146547012e-17,4.440892098500626e-16
LIPMWALK13,daqp,high_accuracy,8.587499996792758e-05,True,1.942890293094024e-16,9.71445146547012e-17,4.440892098500626e-16
LIPMWALK13,daqp,low_accuracy,6.140100003904081e-05,True,1.942890293094024e-16,9.71445146547012e-17,4.440892098500626e-16
LIPMWALK13,daqp,mid_accuracy,5.8532000139166485e-05,True,1.942890293094024e-16,9.71445146547012e-17,4.440892098500626e-16
LIPMWALK13,ecos,default,0.0005763719998412853,False,inf,inf,inf
LIPMWALK13,ecos,high_accuracy,0.000619933999814748,False,inf,inf,inf
LIPMWALK13,ecos,low_accuracy,0.0005846300000484916,False,inf,inf,inf
LIPMWALK13,ecos,mid_accuracy,0.000605694000114454,False,inf,inf,inf
LIPMWALK13,gurobi,default,0.0022338720000334433,True,2.486821859548627e-11,1.5754868243345044e-10,8.784638017012014e-10
LIPMWALK13,gurobi,high_accuracy,0.0019072490001690312,True,2.486821859548627e-11,1.5754868243345044e-10,8.784638017012014e-10
LIPMWALK13,gurobi,low_accuracy,0.0017783450000479206,True,2.486821859548627e-11,1.5754868243345044e-10,8.784638017012014e-10
LIPMWALK13,gurobi,mid_accuracy,0.0020907489999899553,True,2.486821859548627e-11,1.5754868243345044e-10,8.784638017012014e-10
LIPMWALK13,highs,default,0.0011315869999179995,True,6.7390537594747e-14,4.919964213413036e-07,9.535582742609128e-06
LIPMWALK13,highs,high_accuracy,0.0007912220000889647,True,6.7390537594747e-14,4.919964213413036e-07,9.535582742609128e-06
LIPMWALK13,highs,low_accuracy,0.0008721579999928508,True,6.7390537594747e-14,4.919964213413036e-07,9.535582742609128e-06
LIPMWALK13,highs,mid_accuracy,0.0007617400001436181,True,6.7390537594747e-14,4.919964213413036e-07,9.535582742609128e-06
LIPMWALK13,hpipm,default,0.000528500999962489,True,0.0,2.3939183968479938e-15,3.5851465407521488e-09
LIPMWALK13,hpipm,high_accuracy,0.0004584109999541397,True,0.0,2.970818036018841e-13,4.116151863797768e-13
LIPMWALK13,hpipm,low_accuracy,0.00043841100000463484,True,0.0,2.3939183968479938e-15,3.5851465407521488e-09
LIPMWALK13,hpipm,mid_accuracy,0.0005604129999028373,True,0.0,2.3939183968479938e-15,3.5851465407521488e-09
LIPMWALK13,osqp,default,0.00040255900012198254,True,0.0012895368246114147,0.00018697889150015579,0.0013515218591576839
LIPMWALK13,osqp,high_accuracy,0.0004388190000099712,True,0.0,4.1101705372526e-10,8.864869949221088e-11
LIPMWALK13,osqp,low_accuracy,0.00036366800009091094,True,1.6717536992227888e-05,5.058083571346517e-06,2.0975228071873353e-05
LIPMWALK13,osqp,mid_accuracy,0.0003943950000575569,True,1.1507487163164853e-07,6.058181792334416e-08,1.7120388134950204e-07
LIPMWALK13,piqp,default,0.00015918700000838726,True,0.0,6.598042945338278e-11,1.8057318418307489e-09
LIPMWALK13,piqp,high_accuracy,0.00014455099994847842,True,0.0,6.582581701941592e-13,1.80654657899737e-11
LIPMWALK13,piqp,low_accuracy,0.0001039569999647938,True,0.0,7.308707926739072e-05,0.0009812358552733491
LIPMWALK13,piqp,mid_accuracy,0.00011199200002920406,True,0.0,6.597942081576491e-09,1.8055047820708658e-07
LIPMWALK13,proxqp,default,0.0001350469999579218,True,9.03462209905781e-06,2.464180873240629e-10,7.293398205598933e-06
LIPMWALK13,proxqp,high_accuracy,0.00012325199986662483,True,4.691688704205887e-10,3.8120548384590336e-15,4.53841769720853e-10
LIPMWALK13,proxqp,low_accuracy,0.00011118099996565434,True,0.00043122968783121385,3.163639403919172e-08,5.169038597369058e-05
LIPMWALK13,proxqp,mid_accuracy,0.0001323349999893253,True,6.744033685945894e-07,5.287904662754084e-12,6.451021770104148e-07
LIPMWALK13,qpalm,default,0.00047420600003533764,True,6.964516269247767e-09,2.8367435234155636e-08,7.184682224464778e-06
LIPMWALK13,qpalm,high_accuracy,0.0003054490000522492,True,1.7523205109171158e-12,4.5373427237649366e-14,1.734501431371882e-12
LIPMWALK13,qpalm,low_accuracy,0.0004112219999115041,True,6.964516269247767e-09,2.8367435234155636e-08,7.184682224464778e-06
LIPMWALK13,qpalm,mid_accuracy,0.0004789239999354322,True,8.430970158124218e-11,5.96734814339861e-11,1.891085762983913e-08
LIPMWALK13,qpoases,default,0.00033427700009269756,True,8.326672684688674e-17,1.249000902703301e-16,0.0
LIPMWALK13,qpoases,high_accuracy,0.0003896410000834294,True,2.7755575615628914e-17,6.938893903907228e-17,1.1102230246251565e-16
LIPMWALK13,qpoases,low_accuracy,0.00013688400008504686,True,9.980904991380157e-13,7.112366251504909e-17,1.0593748100973244e-12
LIPMWALK13,qpoases,mid_accuracy,0.00032034799983193807,True,8.326672684688674e-17,1.249000902703301e-16,0.0
LIPMWALK13,qpswift,default,0.0005934219989285,False,inf,inf,inf
LIPMWALK13,qpswift,high_accuracy,0.0006189169980643,False,inf,inf,inf
LIPMWALK13,qpswift,low_accuracy,0.0006182270008139,False,inf,inf,inf
LIPMWALK13,qpswift,mid_accuracy,0.0005834789990331,False,inf,inf,inf
LIPMWALK13,quadprog,default,5.012200017517898e-05,True,0.0,2.0122792321330962e-16,6.661338147750939e-16
LIPMWALK13,quadprog,high_accuracy,4.383899999993446e-05,True,0.0,2.0122792321330962e-16,6.661338147750939e-16
LIPMWALK13,quadprog,low_accuracy,5.207899994275067e-05,True,0.0,2.0122792321330962e-16,6.661338147750939e-16
LIPMWALK13,quadprog,mid_accuracy,4.2840999867621576e-05,True,0.0,2.0122792321330962e-16,6.661338147750939e-16
LIPMWALK13,scs,default,0.0005136780000611907,True,0.00010420496329027751,2.151176757024531e-06,9.835392112927943e-05
LIPMWALK13,scs,high_accuracy,0.0005534519998491305,True,9.402201239794294e-15,4.577171974773364e-13,4.077099768906578e-12
LIPMWALK13,scs,low_accuracy,0.000437157999840565,True,0.0005256266353028671,1.0852879953213157e-05,0.000493081180569982
LIPMWALK13,scs,mid_accuracy,0.0005006209999010025,True,1.2533769189193578e-08,1.3043577606897117e-09,1.033231766811582e-08
LIPMWALK14,clarabel,default,0.000459352999996554,True,0.0,2.709124993619557e-14,2.0695460622999207e-09
LIPMWALK14,clarabel,high_accuracy,0.0004251640000347834,True,0.0,4.785981972842689e-16,2.0698276426145412e-11
LIPMWALK14,clarabel,low_accuracy,0.0003524640001160151,True,0.0,2.3245294578089215e-16,0.00016745532748280167
LIPMWALK14,clarabel,mid_accuracy,0.0003793500000028871,True,0.0,9.935773557114495e-13,2.0335458802978046e-07
LIPMWALK14,cvxopt,default,0.0009379319999425206,True,0.0,7.438494264988549e-15,4.7611553199988776e-08
LIPMWALK14,cvxopt,high_accuracy,0.0008031160000427917,True,0.0,7.438494264988549e-15,4.7611553199988776e-08
LIPMWALK14,cvxopt,low_accuracy,0.0008400409999467229,True,0.0,7.438494264988549e-15,4.7611553199988776e-08
LIPMWALK14,cvxopt,mid_accuracy,0.0008273379999081953,True,0.0,7.438494264988549e-15,4.7611553199988776e-08
LIPMWALK14,daqp,default,8.684899989930273e-05,True,2.7755575615628914e-16,5.204170427930421e-17,0.0
LIPMWALK14,daqp,high_accuracy,7.721099996160774e-05,True,2.7755575615628914e-16,5.204170427930421e-17,0.0
LIPMWALK14,daqp,low_accuracy,6.42800000605348e-05,True,2.7755575615628914e-16,5.204170427930421e-17,0.0
LIPMWALK14,daqp,mid_accuracy,6.247300007089507e-05,True,2.7755575615628914e-16,5.204170427930421e-17,0.0
LIPMWALK14,ecos,default,0.0005950019999545475,False,inf,inf,inf
LIPMWALK14,ecos,high_accuracy,0.0005700340000203141,False,inf,inf,inf
LIPMWALK14,ecos,low_accuracy,0.0006100269999933516,False,inf,inf,inf
LIPMWALK14,ecos,mid_accuracy,0.000587922000022445,False,inf,inf,inf
LIPMWALK14,gurobi,default,0.0020604809999440477,True,6.130540519677652e-12,2.3513849894962746e-10,2.90685153725434e-09
LIPMWALK14,gurobi,high_accuracy,0.0018336250000174914,True,6.130540519677652e-12,2.3513849894962746e-10,2.90685153725434e-09
LIPMWALK14,gurobi,low_accuracy,0.001966221999964546,True,6.130540519677652e-12,2.3513849894962746e-10,2.90685153725434e-09
LIPMWALK14,gurobi,mid_accuracy,0.001751362000049994,True,6.130540519677652e-12,2.3513849894962746e-10,2.90685153725434e-09
LIPMWALK14,highs,default,0.0009941380001237121,True,1.0547118733938987e-14,4.839671670590212e-07,9.476156877574748e-06
LIPMWALK14,highs,high_accuracy,0.0008744120000301336,True,1.0547118733938987e-14,4.839671670590212e-07,9.476156877574748e-06
LIPMWALK14,highs,low_accuracy,0.0007616039999902569,True,1.0547118733938987e-14,4.839671670590212e-07,9.476156877574748e-06
LIPMWALK14,highs,mid_accuracy,0.0008617180001238012,True,1.0547118733938987e-14,4.839671670590212e-07,9.476156877574748e-06
LIPMWALK14,hpipm,default,0.0005266650000521622,True,0.0,2.1815882433884326e-14,2.8249310390915383e-09
LIPMWALK14,hpipm,high_accuracy,0.0004966300000432966,True,0.0,9.631184738623233e-14,3.582412144709224e-13
LIPMWALK14,hpipm,low_accuracy,0.0004360450000149285,True,0.0,2.1815882433884326e-14,2.8249310390915383e-09
LIPMWALK14,hpipm,mid_accuracy,0.0004844110001158697,True,0.0,2.1815882433884326e-14,2.8249310390915383e-09
LIPMWALK14,osqp,default,0.0003794089998336858,True,0.00016073917556108652,0.00017964651470729273,0.00023364720855278964
LIPMWALK14,osqp,high_accuracy,0.0004424300000209769,True,0.0,1.4409739026999269e-10,1.154493722843597e-10
LIPMWALK14,osqp,low_accuracy,0.00033803500014073506,True,0.00016073917556108652,0.00017964651470729273,0.00023364720855278964
LIPMWALK14,osqp,mid_accuracy,0.0004159590000654134,True,0.0,4.6761959076810355e-07,3.7634806124287046e-07
LIPMWALK14,piqp,default,0.00015979399995558197,True,0.0,1.9663844164075073e-10,6.623388726367807e-09
LIPMWALK14,piqp,high_accuracy,0.00013816399996358086,True,0.0,1.956122763768775e-12,6.621569959008866e-11
LIPMWALK14,piqp,low_accuracy,0.00010656900008143566,True,0.0,7.55780730805275e-05,0.0007534789448034873
LIPMWALK14,piqp,mid_accuracy,0.00010264399998050067,True,0.0,1.9663359197841235e-08,6.627682984927663e-07
LIPMWALK14,proxqp,default,0.0001586050000241812,True,1.605052388220507e-08,4.6817790616549e-10,1.162306737476082e-05
LIPMWALK14,proxqp,high_accuracy,0.00014397500012819364,True,1.089101031581663e-12,2.144985578045322e-15,1.250139158859298e-10
LIPMWALK14,proxqp,low_accuracy,0.00010073299995383422,True,8.20183908831762e-05,9.741796812290371e-08,0.0002570426480133503
LIPMWALK14,proxqp,mid_accuracy,0.00013265000006867922,True,5.82351780686885e-09,1.127277351326006e-11,6.629600159679949e-07
LIPMWALK14,qpalm,default,0.0005679190001046663,True,4.1995399427049995e-08,2.4574724873105414e-08,4.383945426206237e-06
LIPMWALK14,qpalm,high_accuracy,0.0003386429998499807,True,1.647737501997426e-12,5.020810156519673e-14,1.7056633883072436e-12
LIPMWALK14,qpalm,low_accuracy,0.00034735100007310393,True,4.1995399427049995e-08,2.4574724873105414e-08,4.383945426206237e-06
LIPMWALK14,qpalm,mid_accuracy,0.00036830399994869367,True,1.9096216968828017e-10,4.092261252086615e-11,8.056816158674707e-09
LIPMWALK14,qpoases,default,0.00032052599999587983,True,5.551115123125783e-17,1.5265566588595902e-16,7.494005416219807e-16
LIPMWALK14,qpoases,high_accuracy,0.0003997420001269347,True,5.551115123125783e-17,1.3877787807814457e-16,8.326672684688674e-16
LIPMWALK14,qpoases,low_accuracy,0.00015420699992318987,True,1.9584195376509683e-12,6.938893903907228e-17,2.3032131757361185e-12
LIPMWALK14,qpoases,mid_accuracy,0.0002955539998765744,True,5.551115123125783e-17,1.5265566588595902e-16,7.494005416219807e-16
