problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
LIPMWALK11,scs,low_accuracy,0.00023109700123313814,True,0.0,3.52235894808834e-05,0.00019497688838110427
LIPMWALK11,scs,mid_accuracy,0.00024675900203874335,True,9.451811451566261e-09,1.6845320058647695e-07,8.528009719649399e-07
LIPMWALK12,clarabel,default,0.00032196499887504615,True,6.938893903907228e-18,3.6253904609276355e-14,8.460566157386662e-09
LIPMWALK12,clarabel,high_accuracy,0.0003031999985978473,True,6.938893903907228e-18,5.496362913415265e-16,8.461117223523829e-11
LIPMWALK12,clarabel,low_accuracy,0.00025281700072810054,True,6.938893903907228e-18,1.2663481374630692e-16,0.0008327821050056611
LIPMWALK12,clarabel,mid_accuracy,0.0002733750006882474,True,6.938893903907228e-18,1.6050085793837404e-12,8.405447502191077e-07
LIPMWALK12,cvxopt,default,0.0005193389988562558,True,6.938893903907228e-18,1.3877787807814457e-16,6.999219440140259e-08
LIPMWALK12,cvxopt,high_accuracy,0.00047241300126188435,True,6.938893903907228e-18,1.3877787807814457e-16,6.999219440140259e-08
LIPMWALK12,cvxopt,low_accuracy,0.00048030699690571055,True,6.938893903907228e-18,1.3877787807814457e-16,6.999219440140259e-08
LIPMWALK12,cvxopt,mid_accuracy,0.00047256299876607955,True,6.938893903907228e-18,1.3877787807814457e-16,6.999219440140259e-08
LIPMWALK12,daqp,default,4.7738998546265066e-05,True,6.938893903907228e-18,5.898059818321144e-17,0.0
LIPMWALK12,daqp,high_accuracy,3.1407998903887346e-05,True,6.938893903907228e-18,5.898059818321144e-17,0.0
LIPMWALK12,daqp,low_accuracy,3.158800245728344e-05,True,6.938893903907228e-18,5.898059818321144e-17,0.0
LIPMWALK12,daqp,mid_accuracy,3.138800093438476e-05,True,6.938893903907228e-18,5.898059818321144e-17,0.0
LIPMWALK12,ecos,default,0.00039250500049092807,True,6.938893903907228e-18,8.049018835169525e-07,2.043464950127194e-06
LIPMWALK12,ecos,high_accuracy,0.0003589629995985888,True,6.938893903907228e-18,8.049018835169525e-07,2.043464950127194e-06
LIPMWALK12,ecos,low_accuracy,0.00037967099706293084,True,6.938893903907228e-18,8.049018835169525e-07,2.043464950127194e-06
LIPMWALK12,ecos,mid_accuracy,0.0003611070023907814,True,6.938893903907228e-18,8.049018835169525e-07,2.043464950127194e-06
LIPMWALK12,gurobi,default,0.0014545869998983108,True,6.938893903907228e-18,1.833469140399835e-12,5.797661309370206e-10
LIPMWALK12,gurobi,high_accuracy,0.0011645110025710892,True,6.938893903907228e-18,1.833469140399835e-12,5.797661309370206e-10
LIPMWALK12,gurobi,low_accuracy,0.001138784002250759,True,6.938893903907228e-18,1.833469140399835e-12,5.797661309370206e-10
LIPMWALK12,gurobi,mid_accuracy,0.0011438330002420116,True,6.938893903907228e-18,1.833469140399835e-12,5.797661309370206e-10
LIPMWALK12,highs,default,0.0006401930004358292,False,inf,inf,inf
LIPMWALK12,highs,high_accuracy,0.0004896440004813485,False,inf,inf,inf
LIPMWALK12,highs,low_accuracy,0.000493702002131613,False,inf,inf,inf
LIPMWALK12,highs,mid_accuracy,0.0004984410006727558,False,inf,inf,inf
LIPMWALK12,jaxopt_osqp,default,0.22646614499899442,True,6.938893903907228e-18,6.952436159876792e-05,0.00036963634250415656
LIPMWALK12,jaxopt_osqp,high_accuracy,0.24566461199719924,False,inf,inf,inf
LIPMWALK12,jaxopt_osqp,low_accuracy,0.22190945799957262,True,6.938893903907228e-18,6.952436159876792e-05,0.00036963634250415656
LIPMWALK12,jaxopt_osqp,mid_accuracy,0.22452694399908069,True,3.771141426911484e-07,8.47564078601537e-07,1.470399318956317e-06
LIPMWALK12,kvxopt,default,0.0007141899986891076,True,6.938893903907228e-18,1.3877787807814457e-16,6.999219440140259e-08
LIPMWALK12,kvxopt,high_accuracy,0.0004795759996341076,True,6.938893903907228e-18,1.3877787807814457e-16,6.999219440140259e-08
LIPMWALK12,kvxopt,low_accuracy,0.0004715609975391999,True,6.938893903907228e-18,1.3877787807814457e-16,6.999219440140259e-08
LIPMWALK12,kvxopt,mid_accuracy,0.0004726030019810423,True,6.938893903907228e-18,1.3877787807814457e-16,6.999219440140259e-08
LIPMWALK12,osqp,default,0.0016208439992624335,True,1.0809630657013236e-05,6.966889983375975e-05,4.8489362463724484e-05
LIPMWALK12,osqp,high_accuracy,0.00041307399806100875,True,5.936123814720418e-11,6.40892026948503e-11,2.2606361227417437e-12
LIPMWALK12,osqp,low_accuracy,0.00036458300019148737,True,1.0809630657013236e-05,6.966889983375975e-05,4.8489362463724484e-05
LIPMWALK12,osqp,mid_accuracy,0.0003794209987972863,True,8.003458015631848e-07,3.55916858504543e-07,1.813711155568276e-07
LIPMWALK12,piqp,default,0.00010798000221257098,True,6.938893903907228e-18,6.359155579503326e-11,2.0367339759186365e-10
LIPMWALK12,piqp,high_accuracy,9.015699833980761e-05,True,6.938893903907228e-18,6.359155579503326e-11,2.0367339759186365e-10
LIPMWALK12,piqp,low_accuracy,6.896700142533518e-05,True,6.938893903907228e-18,1.383820039931559e-06,0.00022835563004498793
LIPMWALK12,piqp,mid_accuracy,7.583000115118921e-05,True,6.938893903907228e-18,6.350494504201278e-09,2.0783084669906415e-08
LIPMWALK12,proxqp,default,0.00010584600022411905,True,6.938893903907228e-18,5.8510379015788705e-08,8.652890483553527e-05
LIPMWALK12,proxqp,high_accuracy,9.355300062452443e-05,True,6.07459638146679e-11,2.379173247302191e-14,1.6463046204062692e-11
LIPMWALK12,proxqp,low_accuracy,6.743400081177242e-05,True,0.0001631688987982511,9.13010116112764e-08,0.0002512299369243215
LIPMWALK12,proxqp,mid_accuracy,8.419499863521196e-05,True,8.952983207577425e-08,1.4322838835095775e-10,1.990368852997082e-07
LIPMWALK12,qpalm,default,0.00037332899955799803,True,4.9247689434872566e-05,4.8289885243302244e-08,1.6215258980892266e-06
LIPMWALK12,qpalm,high_accuracy,0.0001985969975066837,True,3.5062230896443225e-14,9.551040514033105e-14,3.6042696605065316e-13
LIPMWALK12,qpalm,low_accuracy,0.00030565499764634296,True,4.9247689434872566e-05,4.8289885243302244e-08,1.6215258980892266e-06
LIPMWALK12,qpalm,mid_accuracy,0.00018879900017054752,True,1.5556441135267107e-09,1.3269043502850408e-10,9.429761138601833e-11
LIPMWALK12,qpax,default,0.10423106300004292,True,6.938893903907228e-18,2.6749830021183252e-08,0.00024545193
LIPMWALK12,qpax,high_accuracy,0.10458791299970471,False,inf,inf,inf
LIPMWALK12,qpax,low_accuracy,0.09985417700227117,True,6.938893903907228e-18,2.6749830021183252e-08,0.00024545193
LIPMWALK12,qpax,mid_accuracy,0.10246459900008631,True,0.0,,nan
LIPMWALK12,quadprog,default,4.056499892612919e-05,True,4.163336342344337e-17,4.5102810375396984e-17,2.706168622523819e-16
LIPMWALK12,quadprog,high_accuracy,3.095699867117219e-05,True,4.163336342344337e-17,4.5102810375396984e-17,2.706168622523819e-16
LIPMWALK12,quadprog,low_accuracy,3.014599860762246e-05,True,4.163336342344337e-17,4.5102810375396984e-17,2.706168622523819e-16
LIPMWALK12,quadprog,mid_accuracy,3.0065999453654513e-05,True,4.163336342344337e-17,4.5102810375396984e-17,2.706168622523819e-16
LIPMWALK12,scs,default,0.0002578960011305753,True,3.630009367680542e-05,6.91574499237374e-05,4.187047671530553e-05
LIPMWALK12,scs,high_accuracy,0.0003211530020053033,True,6.938893903907228e-18,4.5498457432180395e-12,3.522500277575169e-10
LIPMWALK12,scs,low_accuracy,0.0002333209995413199,True,3.630009367680542e-05,6.91574499237374e-05,4.187047671530553e-05
LIPMWALK12,scs,mid_accuracy,0.0002665619977051392,True,6.938893903907228e-18,6.487258286721337e-08,2.3619483216497095e-08
LIPMWALK13,clarabel,default,0.00032462899980600923,True,0.0,7.03300265247897e-15,2.22279122885638e-09
LIPMWALK13,clarabel,high_accuracy,0.0003033299981325399,True,0.0,1.3877787807814457e-16,2.2229273977103503e-11
LIPMWALK13,clarabel,low_accuracy,0.00026368700127932243,True,0.0,1.491862189340054e-16,0.0008745187358493722
LIPMWALK13,clarabel,mid_accuracy,0.0002765810022538062,True,0.0,3.95891219112654e-13,2.2217342549035735e-07
LIPMWALK13,cvxopt,default,0.0005170840013306588,True,0.0,4.2674197509029455e-16,9.804863310147738e-09
LIPMWALK13,cvxopt,high_accuracy,0.00048260099720209837,True,0.0,4.2674197509029455e-16,9.804863310147738e-09
LIPMWALK13,cvxopt,low_accuracy,0.00047252200238290243,True,0.0,4.2674197509029455e-16,9.804863310147738e-09
LIPMWALK13,cvxopt,mid_accuracy,0.00047539799925289117,True,0.0,4.2674197509029455e-16,9.804863310147738e-09
LIPMWALK13,daqp,default,4.755700138048269e-05,True,1.1102230246251565e-16,1.249000902703301e-16,1.2212453270876722e-15
LIPMWALK13,daqp,high_accuracy,3.4112999856006354e-05,True,1.1102230246251565e-16,1.249000902703301e-16,1.2212453270876722e-15
LIPMWALK13,daqp,low_accuracy,3.2218998967437074e-05,True,1.1102230246251565e-16,1.249000902703301e-16,1.2212453270876722e-15
LIPMWALK13,daqp,mid_accuracy,3.8310998206725344e-05,True,1.1102230246251565e-16,1.249000902703301e-16,1.2212453270876722e-15
LIPMWALK13,ecos,default,0.000436514998000348,False,inf,inf,inf
LIPMWALK13,ecos,high_accuracy,0.00038309699812089093,False,inf,inf,inf
LIPMWALK13,ecos,low_accuracy,0.00038359800237230957,False,inf,inf,inf
LIPMWALK13,ecos,mid_accuracy,0.0003826160027529113,False,inf,inf,inf
LIPMWALK13,gurobi,default,0.0015408839972224087,True,2.473213300824284e-11,1.6978184830263032e-10,7.282048852808032e-10
LIPMWALK13,gurobi,high_accuracy,0.001191559000289999,True,2.473213300824284e-11,1.6978184830263032e-10,7.282048852808032e-10
LIPMWALK13,gurobi,low_accuracy,0.0011206879971723538,True,2.473213300824284e-11,1.6978184830263032e-10,7.282048852808032e-10
LIPMWALK13,gurobi,mid_accuracy,0.0011256869984208606,True,2.473213300824284e-11,1.6978184830263032e-10,7.282048852808032e-10
LIPMWALK13,highs,default,0.0006280989982769825,False,inf,inf,inf
LIPMWALK13,highs,high_accuracy,0.0004992020003555808,False,inf,inf,inf
LIPMWALK13,highs,low_accuracy,0.0004895629972452298,False,inf,inf,inf
LIPMWALK13,highs,mid_accuracy,0.0004944329994032159,False,inf,inf,inf
LIPMWALK13,jaxopt_osqp,default,0.22676791400226648,True,0.0,0.00017653189825058563,0.0005372334441774984
LIPMWALK13,jaxopt_osqp,high_accuracy,0.22501699200074654,False,inf,inf,inf
LIPMWALK13,jaxopt_osqp,low_accuracy,0.2141327450008248,True,0.0,0.00017653189825058563,0.0005372334441774984
LIPMWALK13,jaxopt_osqp,mid_accuracy,0.2229847329981567,True,2.6489908461213574e-07,3.723833749622041e-07,1.1855033133501003e-06
LIPMWALK13,kvxopt,default,0.0007035380003799219,True,0.0,4.2674197509029455e-16,9.804863310147738e-09
LIPMWALK13,kvxopt,high_accuracy,0.0005963000003248453,True,0.0,4.2674197509029455e-16,9.804863310147738e-09
LIPMWALK13,kvxopt,low_accuracy,0.0005866219980816822,True,0.0,4.2674197509029455e-16,9.804863310147738e-09
LIPMWALK13,kvxopt,mid_accuracy,0.0005919229988649022,True,0.0,4.2674197509029455e-16,9.804863310147738e-09
LIPMWALK13,osqp,default,0.00047586800064891577,True,0.001263840779832659,0.0001852958083344708,0.00132683697230368
LIPMWALK13,osqp,high_accuracy,0.0004094950018043164,True,0.0,3.6869164665720433e-10,1.5904122463439307e-10
LIPMWALK13,osqp,low_accuracy,0.0003919830014638137,True,1.5905025313733834e-05,4.994456123098845e-06,2.015021863427391e-05
LIPMWALK13,osqp,mid_accuracy,0.00038579199826926924,True,9.909207104863427e-08,5.822333156574322e-08,1.5382370391336941e-07
LIPMWALK13,piqp,default,0.00010797899813042022,True,0.0,9.76139885068561e-11,7.293367049188149e-09
LIPMWALK13,piqp,high_accuracy,8.307299867738038e-05,True,0.0,9.763279594510177e-13,7.29445115421612e-11
LIPMWALK13,piqp,low_accuracy,7.580000237794593e-05,True,0.0,9.705055284896062e-07,7.274605281770707e-05
LIPMWALK13,piqp,mid_accuracy,7.301399818970822e-05,True,0.0,9.760184891197121e-09,7.292840980277493e-07
LIPMWALK13,proxqp,default,0.00011175600229762495,True,9.034622098891276e-06,2.464180665073812e-10,7.2933982051270885e-06
LIPMWALK13,proxqp,high_accuracy,9.850200149230659e-05,True,4.691688704205887e-10,3.799911774127196e-15,4.538412423649163e-10
LIPMWALK13,proxqp,low_accuracy,7.66119992476888e-05,True,0.00043122968783121385,3.16363940600084e-08,5.16903859738016e-05
LIPMWALK13,proxqp,mid_accuracy,9.167899770545773e-05,True,6.744033685390782e-07,5.28790639747756e-12,6.451021768993925e-07
LIPMWALK13,qpalm,default,0.00022867200095788576,True,6.9645162276144035e-09,2.836743524109453e-08,7.184682213778881e-06
LIPMWALK13,qpalm,high_accuracy,0.0001695120008662343,True,1.7522649997658846e-12,4.5352610555937645e-14,1.7540691121809004e-12
LIPMWALK13,qpalm,low_accuracy,0.00015682999946875498,True,6.9645162276144035e-09,2.836743524109453e-08,7.184682213778881e-06
LIPMWALK13,qpalm,mid_accuracy,0.00015961499957484193,True,8.430970505068913e-11,5.967350918956171e-11,1.8910836008245724e-08
LIPMWALK13,qpax,default,0.09989754200069001,True,0.0,1.9334584837327196e-07,0.00010770559
LIPMWALK13,qpax,high_accuracy,0.10430581999753485,False,inf,inf,inf
LIPMWALK13,qpax,low_accuracy,0.09444305899887695,True,0.0,1.9334584837327196e-07,0.00010770559
LIPMWALK13,qpax,mid_accuracy,0.09975727500204812,False,inf,inf,inf
LIPMWALK13,quadprog,default,4.213799911667593e-05,True,0.0,2.0122792321330962e-16,8.881784197001252e-16
LIPMWALK13,quadprog,high_accuracy,3.207899862900376e-05,True,0.0,2.0122792321330962e-16,8.881784197001252e-16
LIPMWALK13,quadprog,low_accuracy,3.1739000405650586e-05,True,0.0,2.0122792321330962e-16,8.881784197001252e-16
LIPMWALK13,quadprog,mid_accuracy,3.142799687338993e-05,True,0.0,2.0122792321330962e-16,8.881784197001252e-16
LIPMWALK13,scs,default,0.00038281600063783117,True,0.00010420496329027751,2.151176757024531e-06,9.835392112927943e-05
LIPMWALK13,scs,high_accuracy,0.00043043400000897236,True,2.23189522419176e-14,4.4941134147435946e-13,3.275435478400368e-12
LIPMWALK13,scs,low_accuracy,0.0003265730010753032,True,0.0005256266353028671,1.0852879953213157e-05,0.000493081180569982
LIPMWALK13,scs,mid_accuracy,0.0009272509996662848,True,1.2533783455559444e-08,1.3043584060068447e-09,1.0334626071584196e-08
LIPMWALK14,clarabel,default,0.0003358839967404492,True,0.0,2.709124993619557e-14,2.0695460622999207e-09
LIPMWALK14,clarabel,high_accuracy,0.0003110489997197874,True,0.0,4.785981972842689e-16,2.0698276426145412e-11
LIPMWALK14,clarabel,low_accuracy,0.0002686849984456785,True,0.0,2.393918396847994e-16,0.00016745532748324576
LIPMWALK14,clarabel,mid_accuracy,0.00029480300145223737,True,0.0,9.935773556849797e-13,2.0335458755793567e-07
LIPMWALK14,cvxopt,default,0.0005099700028949883,True,0.0,2.7200464103316335e-15,4.7611540238134964e-08
LIPMWALK14,cvxopt,high_accuracy,0.00047884000014164485,True,0.0,2.7200464103316335e-15,4.7611540238134964e-08
LIPMWALK14,cvxopt,low_accuracy,0.00048094500016304664,True,0.0,2.7200464103316335e-15,4.7611540238134964e-08
LIPMWALK14,cvxopt,mid_accuracy,0.0004801230024895631,True,0.0,2.7200464103316335e-15,4.7611540238134964e-08
LIPMWALK14,daqp,default,4.76850000268314e-05,True,1.3877787807814457e-16,1.5785983631388945e-16,1.304512053934559e-15
LIPMWALK14,daqp,high_accuracy,3.2220999855780974e-05,True,1.3877787807814457e-16,1.5785983631388945e-16,1.304512053934559e-15
LIPMWALK14,daqp,low_accuracy,3.253199975006282e-05,True,1.3877787807814457e-16,1.5785983631388945e-16,1.304512053934559e-15
LIPMWALK14,daqp,mid_accuracy,3.216200275346637e-05,True,1.3877787807814457e-16,1.5785983631388945e-16,1.304512053934559e-15
LIPMWALK14,ecos,default,0.00038181499985512346,False,inf,inf,inf
LIPMWALK14,ecos,high_accuracy,0.0003603369987104088,False,inf,inf,inf
LIPMWALK14,ecos,low_accuracy,0.0003619109993451275,False,inf,inf,inf
LIPMWALK14,ecos,mid_accuracy,0.0003624219971243292,False,inf,inf,inf
LIPMWALK14,gurobi,default,0.0015382839992525987,True,5.41798828024298e-11,1.402930150523618e-10,4.854947777133134e-09
LIPMWALK14,gurobi,high_accuracy,0.0011844410000776406,True,5.41798828024298e-11,1.402930150523618e-10,4.854947777133134e-09
LIPMWALK14,gurobi,low_accuracy,0.0018524489969422575,True,5.41798828024298e-11,1.402930150523618e-10,4.854947777133134e-09
LIPMWALK14,gurobi,mid_accuracy,0.0011171719997946639,True,5.41798828024298e-11,1.402930150523618e-10,4.854947777133134e-09
LIPMWALK14,highs,default,0.0006323010020423681,False,inf,inf,inf
LIPMWALK14,highs,high_accuracy,0.0005047879967605695,False,inf,inf,inf
LIPMWALK14,highs,low_accuracy,0.0004963089995726477,False,inf,inf,inf
LIPMWALK14,highs,mid_accuracy,0.0004951970004185569,False,inf,inf,inf
LIPMWALK14,jaxopt_osqp,default,0.22525295999730588,True,0.00022409608332832343,0.00016331275528089217,0.00038690282029610334
LIPMWALK14,jaxopt_osqp,high_accuracy,0.2453100259990606,False,inf,inf,inf
LIPMWALK14,jaxopt_osqp,low_accuracy,0.23011490200224216,True,0.00022409608332832343,0.00016331275528089217,0.00038690282029610334
LIPMWALK14,jaxopt_osqp,mid_accuracy,0.23883322699839482,True,4.821600665672054e-07,3.8885351892961606e-07,9.647713500315902e-07
LIPMWALK14,kvxopt,default,0.0006060740015527699,True,0.0,2.7200464103316335e-15,4.7611540238134964e-08
LIPMWALK14,kvxopt,high_accuracy,0.0004850149998674169,True,0.0,2.7200464103316335e-15,4.7611540238134964e-08
LIPMWALK14,kvxopt,low_accuracy,0.00047640699995099567,True,0.0,2.7200464103316335e-15,4.7611540238134964e-08
LIPMWALK14,kvxopt,mid_accuracy,0.0004701529978774488,True,0.0,2.7200464103316335e-15,4.7611540238134964e-08
LIPMWALK14,osqp,default,0.0004852050005865749,True,0.00016073917556092,0.00017964651470740028,0.0002336472085540664
LIPMWALK14,osqp,high_accuracy,0.0004597080005623866,True,0.0,1.4409752557842381e-10,1.1544970535126708e-10
LIPMWALK14,osqp,low_accuracy,0.0003607990001910366,True,0.00016073917556092,0.00017964651470740028,0.0002336472085540664
LIPMWALK14,osqp,mid_accuracy,0.0003848019987344742,True,0.0,4.6761959092422867e-07,3.76348060160403e-07
LIPMWALK14,piqp,default,0.00011099599942099303,True,0.0,3.167514861512899e-12,5.474756759049626e-10
LIPMWALK14,piqp,high_accuracy,8.396599878324196e-05,True,0.0,3.167514861512899e-12,5.474756759049626e-10
LIPMWALK14,piqp,low_accuracy,7.030599954305217e-05,True,0.0,3.1702662223326294e-06,0.00018035763177265407
LIPMWALK14,piqp,mid_accuracy,7.745199764030986e-05,True,0.0,3.1703913105918247e-10,5.475271072641341e-08
LIPMWALK14,proxqp,default,0.0001167090013041161,True,1.605052388220507e-08,4.681778159598693e-10,1.162306737476082e-05
LIPMWALK14,proxqp,high_accuracy,9.814699660637416e-05,True,1.0890871537938551e-12,2.127638343285554e-15,1.2501416568611035e-10
LIPMWALK14,proxqp,low_accuracy,0.00017362400103593245,True,8.201839088328722e-05,9.741796815065928e-08,0.0002570426480126564
LIPMWALK14,proxqp,mid_accuracy,8.076800077105872e-05,True,5.82351780686885e-09,1.1272798666750461e-11,6.62960015829217e-07
LIPMWALK14,qpalm,default,0.00022337500195135362,True,4.199539942878472e-08,2.4574724873105414e-08,4.38394541019127e-06
LIPMWALK14,qpalm,high_accuracy,0.00017084799765143543,True,1.6477930131486573e-12,4.955584553822945e-14,1.7071066782392563e-12
LIPMWALK14,qpalm,low_accuracy,0.000162930999067612,True,4.199539942878472e-08,2.4574724873105414e-08,4.38394541019127e-06
LIPMWALK14,qpalm,mid_accuracy,0.00016273100118269213,True,1.9096216968828017e-10,4.0922598643078345e-11,8.056816380719312e-09
LIPMWALK14,qpax,default,0.09942192000016803,True,0.0,4.838773053766898e-08,0.00018262863
LIPMWALK14,qpax,high_accuracy,0.09988468699884834,False,inf,inf,inf
LIPMWALK14,qpax,low_accuracy,0.09961207299784292,True,0.0,4.838773053766898e-08,0.00018262863
LIPMWALK14,qpax,mid_accuracy,0.10632411600090563,False,inf,inf,inf
LIPMWALK14,quadprog,default,4.255499879946001e-05,True,2.7755575615628914e-17,1.5959455978986625e-16,1.0824674490095276e-15
LIPMWALK14,quadprog,high_accuracy,3.2662002922734246e-05,True,2.7755575615628914e-17,1.5959455978986625e-16,1.0824674490095276e-15
LIPMWALK14,quadprog,low_accuracy,3.176099926349707e-05,True,2.7755575615628914e-17,1.5959455978986625e-16,1.0824674490095276e-15
LIPMWALK14,quadprog,mid_accuracy,3.1741001293994486e-05,True,2.7755575615628914e-17,1.5959455978986625e-16,1.0824674490095276e-15
LIPMWALK14,scs,default,0.00031233299887389876,True,3.1576822879464395e-05,3.0837886328197173e-06,2.730731568778566e-05
