problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
LIPMWALK11,qpalm,mid_accuracy,0.0002814799991028,True,1.5345279213985208e-10,1.152166816814626e-11,4.588172369812682e-09
LIPMWALK11,qpax,default,0.383956246998423,True,0.0,4.091839546320822e-06,0.0003902465
LIPMWALK11,qpax,high_accuracy,0.3875866220005264,False,inf,inf,inf
LIPMWALK11,qpax,low_accuracy,0.384405656997842,True,0.0,4.091839546320822e-06,0.0003902465
LIPMWALK11,qpax,mid_accuracy,0.3837574559984205,True,5.779215165563345e-06,6.365168575702372e-06,1.92374e-05
LIPMWALK11,qpswift,default,0.0007799970007908996,False,inf,inf,inf
LIPMWALK11,qpswift,high_accuracy,0.0007787119975546375,False,inf,inf,inf
LIPMWALK11,qpswift,low_accuracy,0.0007658959984837566,False,inf,inf,inf
LIPMWALK11,qpswift,mid_accuracy,0.0007644019970030058,False,inf,inf,inf
LIPMWALK11,quadprog,default,5.71429991396144e-05,True,0.0,9.194034422677078e-17,2.6367796834847473e-16
LIPMWALK11,quadprog,high_accuracy,4.936600089422427e-05,True,0.0,9.194034422677078e-17,2.6367796834847473e-16
LIPMWALK11,quadprog,low_accuracy,4.88519981445279e-05,True,0.0,9.194034422677078e-17,2.6367796834847473e-16
LIPMWALK11,quadprog,mid_accuracy,4.8814999900059775e-05,True,0.0,9.194034422677078e-17,2.6367796834847473e-16
LIPMWALK11,scs,default,0.0004662050014303,True,9.45181145156626e-09,1.6845320058647697e-07,8.528009719649399e-07
LIPMWALK11,scs,high_accuracy,0.0005104510019009,True,1.094561941084038e-12,1.3436743471345602e-11,5.930060609227182e-11
LIPMWALK11,scs,low_accuracy,0.0004056270008732,True,0.0,3.52235894808834e-05,0.0001949768883811
LIPMWALK11,scs,mid_accuracy,0.0004392800001369,True,9.45181145156626e-09,1.6845320058647697e-07,8.528009719649399e-07
LIPMWALK12,clarabel,default,0.0004559230001177,True,6.938893903907228e-18,3.625390460927636e-14,8.460566157386662e-09
LIPMWALK12,clarabel,high_accuracy,0.0004459619995031,True,6.938893903907228e-18,5.496362913415265e-16,8.461117223523829e-11
LIPMWALK12,clarabel,low_accuracy,0.0003727539988176,True,6.938893903907228e-18,1.2663481374630692e-16,0.0008327821050056
LIPMWALK12,clarabel,mid_accuracy,0.0004207669990137,True,6.938893903907228e-18,1.6050085793837404e-12,8.405447502191077e-07
LIPMWALK12,cvxopt,default,0.0009103230004257,True,6.938893903907228e-18,1.3877787807814454e-16,6.99921944014026e-08
LIPMWALK12,cvxopt,high_accuracy,0.0008563800001866,True,6.938893903907228e-18,1.3877787807814454e-16,6.99921944014026e-08
LIPMWALK12,cvxopt,low_accuracy,0.0008569460005674,True,6.938893903907228e-18,1.3877787807814454e-16,6.99921944014026e-08
LIPMWALK12,cvxopt,mid_accuracy,0.0008562090006307,True,6.938893903907228e-18,1.3877787807814454e-16,6.99921944014026e-08
LIPMWALK12,daqp,default,7.875200026319362e-05,True,6.938893903907228e-18,5.551115123125783e-17,2.012279232133096e-16
LIPMWALK12,daqp,high_accuracy,5.806799890706316e-05,True,6.938893903907228e-18,5.551115123125783e-17,2.012279232133096e-16
LIPMWALK12,daqp,low_accuracy,5.712100028176792e-05,True,6.938893903907228e-18,5.551115123125783e-17,2.012279232133096e-16
LIPMWALK12,daqp,mid_accuracy,5.570199937210418e-05,True,6.938893903907228e-18,5.551115123125783e-17,2.012279232133096e-16
LIPMWALK12,ecos,default,0.0006780719995731,True,6.938893903907228e-18,8.049018835169525e-07,2.043464950127194e-06
LIPMWALK12,ecos,high_accuracy,0.000612011001067,True,6.938893903907228e-18,8.049018835169525e-07,2.043464950127194e-06
LIPMWALK12,ecos,low_accuracy,0.0006037679995642,True,6.938893903907228e-18,8.049018835169525e-07,2.043464950127194e-06
LIPMWALK12,ecos,mid_accuracy,0.0006063350010663,True,6.938893903907228e-18,8.049018835169525e-07,2.043464950127194e-06
LIPMWALK12,gurobi,default,0.0022182270004122,True,6.938893903907228e-18,3.4500614171095734e-12,5.737971278674259e-10
LIPMWALK12,gurobi,high_accuracy,0.0019456640002317,True,6.938893903907228e-18,3.4500614171095734e-12,5.737971278674259e-10
LIPMWALK12,gurobi,low_accuracy,0.0019202059993403,True,6.938893903907228e-18,3.4500614171095734e-12,5.737971278674259e-10
LIPMWALK12,gurobi,mid_accuracy,0.0018862149991036,True,6.938893903907228e-18,3.4500614171095734e-12,5.737971278674259e-10
LIPMWALK12,highs,default,0.0009955830028047,True,6.938893903907228e-18,4.618200904180948e-07,4.703807035336127e-06
LIPMWALK12,highs,high_accuracy,0.0008374940007342,True,6.938893903907228e-18,4.618200904180948e-07,4.703807035336127e-06
LIPMWALK12,highs,low_accuracy,0.0008295480001834,True,6.938893903907228e-18,4.618200904180948e-07,4.703807035336127e-06
LIPMWALK12,highs,mid_accuracy,0.0008455200004391,True,6.938893903907228e-18,4.618200904180948e-07,4.703807035336127e-06
LIPMWALK12,jaxopt_osqp,default,0.904469467997842,True,6.938893903907228e-18,7.522670110801308e-05,0.0003615270271175
LIPMWALK12,jaxopt_osqp,high_accuracy,1.734538575001352,False,inf,inf,inf
LIPMWALK12,jaxopt_osqp,low_accuracy,0.9018705890011915,True,6.938893903907228e-18,7.522670110801308e-05,0.0003615270271175
LIPMWALK12,jaxopt_osqp,mid_accuracy,0.9085909470013576,True,6.677151642431323e-07,5.661822333729444e-07,5.249771586543495e-07
LIPMWALK12,kvxopt,default,0.0009923159996105,True,6.938893903907228e-18,1.3877787807814454e-16,6.99921944014026e-08
LIPMWALK12,kvxopt,high_accuracy,0.0008637979990453,True,6.938893903907228e-18,1.3877787807814454e-16,6.99921944014026e-08
LIPMWALK12,kvxopt,low_accuracy,0.0008747079991735,True,6.938893903907228e-18,1.3877787807814454e-16,6.99921944014026e-08
LIPMWALK12,kvxopt,mid_accuracy,0.0008525979974365,True,6.938893903907228e-18,1.3877787807814454e-16,6.99921944014026e-08
LIPMWALK12,osqp,default,0.0004011810015072,True,8.916247868556715e-06,6.624270424096176e-05,4.503753511266029e-05
LIPMWALK12,osqp,high_accuracy,0.0004406909974932,True,6.128460239285259e-11,8.303756293681629e-11,2.2544535682733624e-12
LIPMWALK12,osqp,low_accuracy,0.0003704029986693,True,8.916247868556715e-06,6.624270424096176e-05,4.503753511266029e-05
LIPMWALK12,osqp,mid_accuracy,0.0003897560018231,True,7.434203964928887e-07,3.467815501197874e-07,1.6069283383796098e-07
LIPMWALK12,piqp,default,0.0001412269994034,True,6.938893903907228e-18,1.7279632585909257e-12,1.8360284820273518e-10
LIPMWALK12,piqp,high_accuracy,0.0001114370024879,True,6.938893903907228e-18,1.7279632585909257e-12,1.8360284820273518e-10
LIPMWALK12,piqp,low_accuracy,0.0001005099984467,True,6.938893903907228e-18,1.7279758151907826e-06,0.0001623439834927
LIPMWALK12,piqp,mid_accuracy,0.0001040230017679,True,6.938893903907228e-18,1.7279705270822898e-10,1.8361084902496216e-08
LIPMWALK12,proxqp,default,0.0001676520005275,True,6.938893903907228e-18,5.851037901578871e-08,8.652890483553527e-05
LIPMWALK12,proxqp,high_accuracy,0.000163013999554,True,6.07459499368801e-11,2.376918106783421e-14,1.6463178043046867e-11
LIPMWALK12,proxqp,low_accuracy,0.0001145569985965,True,0.0001631688987982,9.13010116112764e-08,0.0002512299369243
LIPMWALK12,proxqp,mid_accuracy,0.0001446019996365,True,8.952983207577425e-08,1.4322838835095775e-10,1.990368852997082e-07
LIPMWALK12,qpalm,default,0.0002970890018332,True,4.9247689435011344e-05,4.828988522248556e-08,1.621525898325149e-06
LIPMWALK12,qpalm,high_accuracy,0.0002829069999279,True,3.504314893820748e-14,9.525887023631441e-14,3.5963593214560774e-13
LIPMWALK12,qpalm,low_accuracy,0.0002514619991416,True,4.9247689435011344e-05,4.828988522248556e-08,1.621525898325149e-06
LIPMWALK12,qpalm,mid_accuracy,0.0002648589979798,True,1.555644238426801e-09,1.3269042808961018e-10,9.42970423967182e-11
LIPMWALK12,qpax,default,0.3831467960008012,True,6.938893903907228e-18,6.150834632625071e-06,0.00024580583
LIPMWALK12,qpax,high_accuracy,0.3848885879997397,False,inf,inf,inf
LIPMWALK12,qpax,low_accuracy,0.3819829019994358,True,6.938893903907228e-18,6.150834632625071e-06,0.00024580583
LIPMWALK12,qpax,mid_accuracy,0.383587118001742,True,3.320419588526136e-05,5.8621511762769335e-06,1.0877848e-06
LIPMWALK12,qpswift,default,0.0007801339997968171,False,inf,inf,inf
LIPMWALK12,qpswift,high_accuracy,0.000770107999414904,False,inf,inf,inf
LIPMWALK12,qpswift,low_accuracy,0.0007816379984433297,False,inf,inf,inf
LIPMWALK12,qpswift,mid_accuracy,0.0007744159993308131,False,inf,inf,inf
LIPMWALK12,quadprog,default,5.917399903410114e-05,True,2.775557561562892e-17,4.5400965972830504e-17,1.3877787807814454e-16
LIPMWALK12,quadprog,high_accuracy,5.069200051366352e-05,True,2.775557561562892e-17,4.5400965972830504e-17,1.3877787807814454e-16
LIPMWALK12,quadprog,low_accuracy,4.826900112675503e-05,True,2.775557561562892e-17,4.5400965972830504e-17,1.3877787807814454e-16
LIPMWALK12,quadprog,mid_accuracy,4.796199937118217e-05,True,2.775557561562892e-17,4.5400965972830504e-17,1.3877787807814454e-16
LIPMWALK12,scs,default,0.0004258709996065,True,3.630009367680542e-05,6.91574499237374e-05,4.187047671530553e-05
LIPMWALK12,scs,high_accuracy,0.0005528999972739,True,6.938893903907228e-18,4.54984574321804e-12,3.5225002775751685e-10
LIPMWALK12,scs,low_accuracy,0.0003967720003856,True,3.630009367680542e-05,6.91574499237374e-05,4.187047671530553e-05
LIPMWALK12,scs,mid_accuracy,0.0004800700007763,True,6.938893903907228e-18,6.487258286721338e-08,2.361948321649709e-08
LIPMWALK13,clarabel,default,0.0005009870001231,True,0.0,7.033002652478971e-15,2.22279122885638e-09
LIPMWALK13,clarabel,high_accuracy,0.0005370629987737,True,0.0,1.3877787807814454e-16,2.2229273977103503e-11
LIPMWALK13,clarabel,low_accuracy,0.0004678269979194,True,0.0,1.491862189340054e-16,0.0008745187358493
LIPMWALK13,clarabel,mid_accuracy,0.0004219859984004,True,0.0,3.95891219112654e-13,2.2217342549035735e-07
LIPMWALK13,cvxopt,default,0.0009132339982897,True,0.0,4.2674197509029455e-16,9.804863310147738e-09
LIPMWALK13,cvxopt,high_accuracy,0.0008822430027066,True,0.0,4.2674197509029455e-16,9.804863310147738e-09
LIPMWALK13,cvxopt,low_accuracy,0.0009013439994305,True,0.0,4.2674197509029455e-16,9.804863310147738e-09
LIPMWALK13,cvxopt,mid_accuracy,0.0008839059992169,True,0.0,4.2674197509029455e-16,9.804863310147738e-09
LIPMWALK13,daqp,default,7.903400182840414e-05,True,1.9428902930940242e-16,9.714451465470121e-17,6.661338147750939e-16
LIPMWALK13,daqp,high_accuracy,6.051200034562498e-05,True,1.9428902930940242e-16,9.714451465470121e-17,6.661338147750939e-16
LIPMWALK13,daqp,low_accuracy,5.856099960510619e-05,True,1.9428902930940242e-16,9.714451465470121e-17,6.661338147750939e-16
LIPMWALK13,daqp,mid_accuracy,5.733700163546018e-05,True,1.9428902930940242e-16,9.714451465470121e-17,6.661338147750939e-16
LIPMWALK13,ecos,default,0.0007717219996266,False,inf,inf,inf
LIPMWALK13,ecos,high_accuracy,0.0006604119989788,False,inf,inf,inf
LIPMWALK13,ecos,low_accuracy,0.0006493889995908,False,inf,inf,inf
LIPMWALK13,ecos,mid_accuracy,0.0006503650001832,False,inf,inf,inf
LIPMWALK13,gurobi,default,0.002368553999986,True,8.590209099601509e-11,1.2827611889365542e-10,6.442222311164868e-10
LIPMWALK13,gurobi,high_accuracy,0.0021150150023458,True,8.590209099601509e-11,1.2827611889365542e-10,6.442222311164868e-10
LIPMWALK13,gurobi,low_accuracy,0.0020479089980653,True,8.590209099601509e-11,1.2827611889365542e-10,6.442222311164868e-10
LIPMWALK13,gurobi,mid_accuracy,0.0020129049989918,True,8.590209099601509e-11,1.2827611889365542e-10,6.442222311164868e-10
LIPMWALK13,highs,default,0.0013556320009229,True,6.7390537594747e-14,4.919964213413036e-07,9.535582742609128e-06
LIPMWALK13,highs,high_accuracy,0.0011561850005818,True,6.7390537594747e-14,4.919964213413036e-07,9.535582742609128e-06
LIPMWALK13,highs,low_accuracy,0.0009942830001818,True,6.7390537594747e-14,4.919964213413036e-07,9.535582742609128e-06
LIPMWALK13,highs,mid_accuracy,0.0009638410010666,True,6.7390537594747e-14,4.919964213413036e-07,9.535582742609128e-06
LIPMWALK13,jaxopt_osqp,default,0.9148505669982114,True,1.3524495728667318e-05,0.0004778033693949,0.0012575448968863
LIPMWALK13,jaxopt_osqp,high_accuracy,2.039201816998684,False,inf,inf,inf
LIPMWALK13,jaxopt_osqp,low_accuracy,1.0279131079987565,True,1.3524495728667318e-05,0.0004778033693949,0.0012575448968863
LIPMWALK13,jaxopt_osqp,mid_accuracy,1.02160358099718,True,2.925769277961621e-07,5.37803932089409e-07,2.7361172786344312e-06
LIPMWALK13,kvxopt,default,0.0010314169994671,True,0.0,4.2674197509029455e-16,9.804863310147738e-09
LIPMWALK13,kvxopt,high_accuracy,0.0008998840021376,True,0.0,4.2674197509029455e-16,9.804863310147738e-09
LIPMWALK13,kvxopt,low_accuracy,0.0009011049987748,True,0.0,4.2674197509029455e-16,9.804863310147738e-09
LIPMWALK13,kvxopt,mid_accuracy,0.0008966019995568,True,0.0,4.2674197509029455e-16,9.804863310147738e-09
LIPMWALK13,osqp,default,0.0004102599996258,True,0.0012895368246114,0.0001869788915001,0.0013515218591576
LIPMWALK13,osqp,high_accuracy,0.0004551160018309,True,0.0,4.1101705372526004e-10,8.864869949221088e-11
LIPMWALK13,osqp,low_accuracy,0.0003994389990111,True,1.6717536992227888e-05,5.058083571346517e-06,2.09752280720954e-05
LIPMWALK13,osqp,mid_accuracy,0.0004254240011505,True,1.1507487163164853e-07,6.058181792334416e-08,1.7120388134950207e-07
LIPMWALK13,piqp,default,0.0001435099984519,True,0.0,6.598040863670107e-11,1.8057246531366642e-09
LIPMWALK13,piqp,high_accuracy,0.0001195689983433,True,0.0,6.575434641220569e-13,1.8051921069073277e-11
LIPMWALK13,piqp,low_accuracy,0.0001021799980662,True,0.0,7.308707926791808e-05,0.0009812358552712
LIPMWALK13,piqp,mid_accuracy,0.000112044999696,True,0.0,6.597945238773217e-09,1.8055047118492598e-07
LIPMWALK13,proxqp,default,0.0001930689977598,True,9.034622098946787e-06,2.464180595684873e-10,7.293398204627488e-06
LIPMWALK13,proxqp,high_accuracy,0.0001784570013114,True,4.691689814428912e-10,3.80858539150708e-15,4.5384163094297486e-10
LIPMWALK13,proxqp,low_accuracy,0.0001371669968648,True,0.0004312296878312,3.1636394042661165e-08,5.1690385973718334e-05
LIPMWALK13,proxqp,mid_accuracy,0.000153370998305,True,6.744033684835671e-07,5.287863896752398e-12,6.451021768438814e-07
LIPMWALK13,qpalm,default,0.0003991049998148,True,6.964516269247767e-09,2.836743523415564e-08,7.184682224242733e-06
LIPMWALK13,qpalm,high_accuracy,0.0003195839999534,True,1.7523205109171158e-12,4.5373427237649366e-14,1.734501431371882e-12
LIPMWALK13,qpalm,low_accuracy,0.0002663570012373,True,6.964516269247767e-09,2.836743523415564e-08,7.184682224242733e-06
LIPMWALK13,qpalm,mid_accuracy,0.0003220769976906,True,8.430970158124218e-11,5.96734814339861e-11,1.8910857629839132e-08
LIPMWALK13,qpax,default,0.3848290950008959,True,4.362219883308205e-05,1.622480233056528e-05,0.000107467175
LIPMWALK13,qpax,high_accuracy,0.3883596189989475,False,inf,inf,inf
LIPMWALK13,qpax,low_accuracy,0.3928310859992052,True,4.362219883308205e-05,1.622480233056528e-05,0.000107467175
LIPMWALK13,qpax,mid_accuracy,0.3867656500005978,True,4.971030526970677e-05,1.7537523528440846e-05,2.1457672e-06
LIPMWALK13,qpswift,default,0.0007928449995233677,False,inf,inf,inf
LIPMWALK13,qpswift,high_accuracy,0.0007805149980413262,False,inf,inf,inf
LIPMWALK13,qpswift,low_accuracy,0.0007644729994353838,False,inf,inf,inf
LIPMWALK13,qpswift,mid_accuracy,0.0007688370023970492,False,inf,inf,inf
LIPMWALK13,quadprog,default,5.950699778622948e-05,True,5.551115123125783e-17,1.9428902930940242e-16,7.771561172376097e-16
LIPMWALK13,quadprog,high_accuracy,5.096699896967039e-05,True,5.551115123125783e-17,1.9428902930940242e-16,7.771561172376097e-16
LIPMWALK13,quadprog,low_accuracy,5.010599852539599e-05,True,5.551115123125783e-17,1.9428902930940242e-16,7.771561172376097e-16
LIPMWALK13,quadprog,mid_accuracy,5.0013000873150304e-05,True,5.551115123125783e-17,1.9428902930940242e-16,7.771561172376097e-16
LIPMWALK13,scs,default,0.0005441260000225,True,0.0001042049632902,2.151176757024531e-06,9.835392112927944e-05
LIPMWALK13,scs,high_accuracy,0.0006340500003716,True,2.23189522419176e-14,4.4941134147435946e-13,3.275435478400368e-12
LIPMWALK13,scs,low_accuracy,0.0004927670015604,True,0.0005256266353028,1.0852879953213155e-05,0.0004930811805699
LIPMWALK13,scs,mid_accuracy,0.0005769109993707,True,1.2533783455559444e-08,1.3043584060068447e-09,1.0334626071584196e-08
LIPMWALK14,clarabel,default,0.0015507660027651,True,0.0,2.7091249936195573e-14,2.0695460622999207e-09
LIPMWALK14,clarabel,high_accuracy,0.0004646070010494,True,0.0,4.785981972842689e-16,2.069827642614541e-11
LIPMWALK14,clarabel,low_accuracy,0.0003973570019297,True,0.0,2.3939183968479943e-16,0.0001674553274832
LIPMWALK14,clarabel,mid_accuracy,0.000424396002927,True,0.0,9.935773556849797e-13,2.033545875579357e-07
LIPMWALK14,cvxopt,default,0.0037116309977136,True,0.0,2.720046410331633e-15,4.7611540238134964e-08
LIPMWALK14,cvxopt,high_accuracy,0.0008764060003159,True,0.0,2.720046410331633e-15,4.7611540238134964e-08
LIPMWALK14,cvxopt,low_accuracy,0.0008776550021138,True,0.0,2.720046410331633e-15,4.7611540238134964e-08
LIPMWALK14,cvxopt,mid_accuracy,0.0008716099982848,True,0.0,2.720046410331633e-15,4.7611540238134964e-08
LIPMWALK14,daqp,default,9.364500147057696e-05,True,2.7755575615628914e-16,5.2041704279304207e-17,0.0
LIPMWALK14,daqp,high_accuracy,6.16510005784221e-05,True,2.7755575615628914e-16,5.2041704279304207e-17,0.0
LIPMWALK14,daqp,low_accuracy,5.759899795521051e-05,True,2.7755575615628914e-16,5.2041704279304207e-17,0.0
LIPMWALK14,daqp,mid_accuracy,5.672100087394938e-05,True,2.7755575615628914e-16,5.2041704279304207e-17,0.0
LIPMWALK14,ecos,default,0.000847163999424,False,inf,inf,inf
LIPMWALK14,ecos,high_accuracy,0.0006176520000735,False,inf,inf,inf
LIPMWALK14,ecos,low_accuracy,0.0005943799988017,False,inf,inf,inf
LIPMWALK14,ecos,mid_accuracy,0.0006022029992891,False,inf,inf,inf
LIPMWALK14,gurobi,default,0.0251642449984501,True,1.958316647732161e-09,1.4711895816171827e-09,1.1641233976789069e-08
LIPMWALK14,gurobi,high_accuracy,0.0019416909999563,True,1.958316647732161e-09,1.4711895816171827e-09,1.1641233976789069e-08
LIPMWALK14,gurobi,low_accuracy,0.0019245150033384,True,1.958316647732161e-09,1.4711895816171827e-09,1.1641233976789069e-08
LIPMWALK14,gurobi,mid_accuracy,0.0018924629985122,True,1.958316647732161e-09,1.4711895816171827e-09,1.1641233976789069e-08
LIPMWALK14,highs,default,0.0012015459979011,True,1.0547118733938987e-14,4.839671670590212e-07,9.47615687713066e-06
LIPMWALK14,highs,high_accuracy,0.0008307190000778,True,1.0547118733938987e-14,4.839671670590212e-07,9.47615687713066e-06
LIPMWALK14,highs,low_accuracy,0.0008287710006698,True,1.0547118733938987e-14,4.839671670590212e-07,9.47615687713066e-06
LIPMWALK14,highs,mid_accuracy,0.0007955440014484,True,1.0547118733938987e-14,4.839671670590212e-07,9.47615687713066e-06
LIPMWALK14,jaxopt_osqp,default,1.3856529719996615,True,0.0004806979688041,0.0003326491898587,0.0015950441838887
LIPMWALK14,jaxopt_osqp,high_accuracy,1.6146640760016453,False,inf,inf,inf
LIPMWALK14,jaxopt_osqp,low_accuracy,0.9034839670021028,True,0.0004806979688041,0.0003326491898587,0.0015950441838887
LIPMWALK14,jaxopt_osqp,mid_accuracy,0.9100773450009,True,7.717071121016161e-07,2.245528294628208e-07,5.652480072060317e-07
LIPMWALK14,kvxopt,default,0.0027801229989563,True,0.0,2.720046410331633e-15,4.7611540238134964e-08
LIPMWALK14,kvxopt,high_accuracy,0.0013121990014042,True,0.0,2.720046410331633e-15,4.7611540238134964e-08
LIPMWALK14,kvxopt,low_accuracy,0.0012734789997921,True,0.0,2.720046410331633e-15,4.7611540238134964e-08
LIPMWALK14,kvxopt,mid_accuracy,0.0012757500007865,True,0.0,2.720046410331633e-15,4.7611540238134964e-08
LIPMWALK14,osqp,default,0.0009970149985747,True,0.000160739175561,0.0001796465147072,0.0002336472085523
LIPMWALK14,osqp,high_accuracy,0.0005133669983479,True,0.0,1.4409739026999266e-10,1.1544937228435968e-10
LIPMWALK14,osqp,low_accuracy,0.0003746600013982,True,0.000160739175561,0.0001796465147072,0.0002336472085523
LIPMWALK14,osqp,mid_accuracy,0.0004204290016787,True,0.0,4.6761959076810366e-07,3.763480616869597e-07
LIPMWALK14,piqp,default,0.0004882819994236,True,0.0,1.9663209255282863e-10,6.623402243333132e-09
LIPMWALK14,piqp,high_accuracy,0.0001202769999508,True,0.0,1.964456375347368e-12,6.62347676705366e-11
LIPMWALK14,piqp,low_accuracy,9.596499876352028e-05,True,0.0,7.557807308041647e-05,0.0007534789448039
